time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
14.370000839233398,-0.0013183996093891113,-0.0004394665364630371,6.462758295856998,2.3081279628060707,0
14.380001306533813,-0.0013183996093891113,-0.0004394665364630371,3.0005663516478918,0.8463135863622259,0
14.390002489089966,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,3.1544415491682964,0
14.400001287460327,-0.0013183996093891113,-0.0004394665364630371,5.616444709494772,1.8465023702448564,0
14.410001039505005,-0.0013183996093891113,-0.0004394665364630371,7.462947079739628,3.693004740489713,0
14.420001029968262,-0.0013183996093891113,-0.0004394665364630371,-0.6924383888418212,-0.1538751975204047,0
14.43000078201294,-0.0013183996093891113,-0.0004394665364630371,-1.4618143764438447,-5.154819116933558,0
14.440001010894775,-0.0013183996093891113,-0.0004394665364630371,0.7693759876020235,9.232511851224562,0
14.450001239776611,-0.0013183996093891113,-0.022412793359182337,-2.846691154127487,-6.2319454995763905,0
14.46000337600708,-0.023291726432133855,-0.0004394665364630371,-6.23194549957667,-4.385443129331534,0
14.470000743865967,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,1.769564771484654,0
14.48000192642212,-0.0013183996093891113,-0.0004394665364630371,0.1538751975204047,0.5385631913214165,0
14.490001201629639,-0.0013183996093891113,-0.0004394665364630371,2.2311903640458683,4.462380728091737,0
14.500000953674316,-0.0013183996093891113,-0.0004394665364630371,3.3852543454489035,-3.1544415491682964,0
14.510001182556152,-0.0013183996093891113,-0.0004394665364630371,12.925516591714555,-8.46313586362226,0
14.52000117301941,-0.0013183996093891113,-0.0004394665364630371,-0.23081279628060705,1.6156895739642494,0
14.530002355575562,-0.0013183996093891113,-0.0004394665364630371,4.924006320652951,1.6156895739642494,0
14.54000186920166,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,-5.693382308254974,0
14.550001621246338,-0.0013183996093891113,-0.0004394665364630371,-1.538751975204047,-4.154630333050927,0
14.560001373291016,-0.0013183996093891113,-0.0004394665364630371,2.846691154127487,-8.54007346238246,0
14.57000207901001,-0.0013183996093891113,-0.0004394665364630371,-0.7693759876020235,0.5385631913214165,0
14.580002069473267,-0.0013183996093891113,-0.0004394665364630371,5.924195104535581,-2.154252765285666,0
14.590001106262207,-0.0013183996093891113,-0.0004394665364630371,-0.6924383888418212,2.5389407590866777,0
14.600000858306885,-0.0013183996093891113,-0.0004394665364630371,3.231379147928499,10.540451030148002,0
14.610001564025879,-0.0013183996093891113,-0.0004394665364630371,9.15557425246408,-3.693004740489713,0
14.620001554489136,-0.0013183996093891113,-0.0004394665364630371,5.616444709494772,-6.693571092137605,0
14.630001068115234,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,-0.38468799380101176,0
14.640002250671387,-0.0013183996093891113,-0.0004394665364630371,-5.539507110734849,1.8465023702448564,0
14.650001049041748,-0.0013183996093891113,-0.0004394665364630371,-1.8465023702448564,4.077692734290725,0
14.6600022315979,-0.0013183996093891113,-0.0004394665364630371,6.5396958946172,2.154252765285666,0
14.670001745223999,-0.0013183996093891113,-0.0004394665364630371,-5.077881518173635,-0.6155007900816188,0
14.680004358291626,-0.0013183996093891113,-0.0004394665364630371,3.3852543454489035,-0.38468799380101176,0
14.690001964569092,-0.0013183996093891113,-0.0004394665364630371,-5.693382308255254,-2.7697535553672847,0
14.700001239776611,-0.0013183996093891113,-0.0004394665364630371,3.8468799380101175,-7.616822277260033,0
14.710001230239868,-0.0013183996093891113,-0.0004394665364630371,-2.7697535553672847,2.3081279628060707,0
14.720001220703125,-0.0013183996093891113,-0.0004394665364630371,5.154819116933558,7.616822277260313,0
14.730002164840698,-0.023291726432133855,-0.0004394665364630371,-6.23194549957667,0.38468799380101176,0
14.74000096321106,-0.023291726432133855,-0.0004394665364630371,-1.8465023702448564,1.8465023702448564,0
14.750001430511475,-0.0013183996093891113,-0.0004394665364630371,-1.8465023702448564,-9.540262246265092,0
14.76000165939331,-0.0013183996093891113,-0.0004394665364630371,0.6155007900816188,3.693004740489713,0
14.770001411437988,-0.0013183996093891113,-0.0004394665364630371,5.385631913214165,8.540073462382741,0
14.78000259399414,-0.0013183996093891113,-0.0004394665364630371,4.308505530571332,1.077126382642833,0
14.790001153945923,-0.0013183996093891113,-0.0004394665364630371,3.9238175367703203,5.1548191169338375,0
14.800002813339233,-0.0013183996093891113,-0.0004394665364630371,-0.6155007900816188,-7.616822277260033,0
14.810003280639648,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,8.155385468581729,0
14.820002317428589,-0.0013183996093891113,-0.0004394665364630371,-0.38468799380101176,-5.462569511974367,0
14.830001592636108,-0.0013183996093891113,-0.0004394665364630371,3.9238175367703203,-2.385065561566273,0
14.840002536773682,-0.0013183996093891113,-0.0004394665364630371,0.3077503950408094,1.6926271727244517,0
14.850002527236938,-0.023291726432133855,-0.0004394665364630371,0.8463135863622259,-4.154630333050927,0
14.860000848770142,-0.0013183996093891113,-0.0004394665364630371,8.693948659902865,-3.1544415491682964,0
14.870001316070557,-0.0013183996093891113,-0.0004394665364630371,-6.462758295857277,4.693193524372344,0
14.880002498626709,-0.0013183996093891113,-0.0004394665364630371,-5.616444709495052,-1.0001887838826307,0
14.89000129699707,-0.0013183996093891113,-0.0004394665364630371,1.6156895739642494,0.23081279628060705,0
14.900002479553223,-0.0013183996093891113,-0.0004394665364630371,-0.4616255925612141,0.38468799380101176,0
14.9100022315979,-0.0013183996093891113,-0.0004394665364630371,-2.846691154127487,-2.61587835784688,0
14.920002222061157,-0.0013183996093891113,-0.0004394665364630371,-1.077126382642833,3.231379147928499,0
14.930001020431519,-0.0013183996093891113,-0.0004394665364630371,-0.1538751975204047,0.07693759876020236,0
14.940002202987671,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,11.77145261031124,0
14.950002193450928,-0.023291726432133855,-0.0004394665364630371,-1.2310015801632377,1.9234399690050588,0
14.960002422332764,-0.0013183996093891113,-0.0004394665364630371,-5.847257505775659,-3.462191944209106,0
14.97000241279602,-0.0013183996093891113,-0.0004394665364630371,-6.462758295857277,-1.769564771484654,0
14.98000192642212,-0.0013183996093891113,-0.0004394665364630371,1.9234399690050588,-0.8463135863622259,0
14.990001440048218,-0.0013183996093891113,-0.0004394665364630371,-1.0001887838826307,-1.538751975204047,0
15.000000953674316,-0.0013183996093891113,-0.0004394665364630371,0.3077503950408094,4.9240063206532305,0
15.010001420974731,-0.0013183996093891113,-0.0004394665364630371,-2.7697535553672847,0.6924383888418212,0
15.020001888275146,-0.0013183996093891113,-0.0004394665364630371,2.846691154127487,7.770697474780718,0
15.03000259399414,-0.0013183996093891113,-0.0004394665364630371,-0.3077503950408094,-3.6160671417295105,0
15.040001392364502,-0.0013183996093891113,-0.0004394665364630371,6.693571092137605,1.6156895739642494,0
15.050001382827759,-0.0013183996093891113,-0.0004394665364630371,-0.23081279628060705,4.693193524372344,0
15.060001373291016,-0.0013183996093891113,-0.0004394665364630371,2.154252765285666,5.539507110734849,0
15.070001125335693,-0.0013183996093891113,-0.0004394665364630371,3.231379147928499,1.538751975204047,0
15.08000111579895,-0.0013183996093891113,-0.0004394665364630371,-3.077503950408094,4.847068721892748,0
15.090001583099365,-0.0013183996093891113,-0.0004394665364630371,1.538751975204047,3.231379147928499,0
15.100001335144043,-0.0013183996093891113,-0.0004394665364630371,0.5385631913214165,6.001132703296063,0
15.110002279281616,-0.0013183996093891113,-0.0004394665364630371,-0.4616255925612141,1.2310015801632377,0
15.120001554489136,-0.0013183996093891113,-0.0004394665364630371,-1.077126382642833,-1.30793917892344,0
15.130004167556763,-0.023291726432133855,-0.0004394665364630371,-2.385065561566273,7.616822277260313,0
15.14000153541565,-0.0013183996093891113,-0.0004394665364630371,0.6924383888418212,5.308694314454242,0
15.150004625320435,-0.0013183996093891113,-0.0004394665364630371,4.616255925612141,-3.693004740489713,0
15.1600022315979,-0.0013183996093891113,-0.022412793359182337,7.386009480979426,-5.154819116933558,0
15.17000150680542,-0.0013183996093891113,-0.0004394665364630371,-3.539129542969308,3.6160671417295105,0
15.180002450942993,-0.0013183996093891113,-0.0004394665364630371,-0.8463135863622259,-1.6926271727244517,0
15.190001010894775,-0.0013183996093891113,-0.022412793359182337,-0.1538751975204047,-4.616255925612141,0
15.200001001358032,-0.0013183996093891113,-0.0004394665364630371,2.154252765285666,1.1540639814030353,0
15.210000991821289,-0.023291726432133855,-0.0004394665364630371,-7.001321487178694,1.6156895739642494,0
15.220002174377441,-0.0013183996093891113,-0.0004394665364630371,-0.23081279628060705,-2.385065561566273,0
15.230002403259277,-0.023291726432133855,-0.0004394665364630371,-5.000943919413433,1.6156895739642494,0
15.24000096321106,-0.0013183996093891113,-0.0004394665364630371,-0.5385631913214165,6.847446289658289,0
15.250001192092896,-0.0013183996093891113,-0.0004394665364630371,-0.7693759876020235,-0.6155007900816188,0
15.260000944137573,-0.0013183996093891113,-0.0004394665364630371,2.846691154127487,-1.0001887838826307,0
15.27000117301941,-0.0013183996093891113,-0.0004394665364630371,-1.3848767776836424,6.770508690898087,0
15.280001401901245,-0.0013183996093891113,-0.0004394665364630371,-3.462191944209106,4.9240063206532305,0
15.290001392364502,-0.0013183996093891113,-0.0004394665364630371,7.616822277260033,-4.539318326851939,0
15.300002574920654,-0.0013183996093891113,-0.0004394665364630371,-2.5389407590866777,8.924761456183752,0
15.310002565383911,-0.0013183996093891113,-0.0004394665364630371,5.154819116933558,1.077126382642833,0
15.320001125335693,0.020654927213304742,-0.0004394665364630371,4.847068721892748,-0.6924383888418212,0
15.33000111579895,-0.0013183996093891113,-0.0004394665364630371,0.5385631913214165,2.6928159566070824,0
15.340001106262207,-0.0013183996093891113,-0.0004394665364630371,5.385631913214165,-3.539129542969308,0
15.350001096725464,-0.0013183996093891113,-0.0004394665364630371,-6.693571092137884,-1.30793917892344,0
15.360002040863037,-0.0013183996093891113,-0.0004394665364630371,-5.308694314454242,-2.846691154127487,0
15.370001316070557,-0.0013183996093891113,-0.0004394665364630371,-0.8463135863622259,7.155196684699099,0
15.380001068115234,-0.0013183996093891113,-0.0004394665364630371,1.6926271727244517,-0.23081279628060705,0
15.390001058578491,-0.0013183996093891113,-0.0004394665364630371,0.6924383888418212,-3.308316746688701,0
15.400001287460327,-0.0013183996093891113,-0.0004394665364630371,-0.7693759876020235,-4.077692734290725,0
15.410001039505005,-0.0013183996093891113,-0.0004394665364630371,-3.9238175367703203,4.539318326851939,0
15.42000126838684,-0.0013183996093891113,-0.0004394665364630371,0.8463135863622259,2.9236287528876894,0
15.430001020431519,-0.0013183996093891113,-0.0004394665364630371,-2.3081279628060707,-3.077503950408094,0
15.440001249313354,-0.023291726432133855,-0.0004394665364630371,-0.1538751975204047,4.385443129331534,0
15.450001001358032,-0.0013183996093891113,-0.0004394665364630371,-8.463135863622538,-0.4616255925612141,0
15.460000991821289,-0.0013183996093891113,-0.0004394665364630371,-0.6155007900816188,-6.924383888418212,0
15.470001459121704,-0.0013183996093891113,-0.0004394665364630371,-6.616633493377682,6.770508690898087,0
15.480000972747803,-0.0013183996093891113,-0.0004394665364630371,-2.5389407590866777,1.6926271727244517,0
15.490001201629639,-0.0013183996093891113,-0.0004394665364630371,-0.7693759876020235,-2.2311903640458683,0
15.500000715255737,-0.0013183996093891113,-0.0004394665364630371,-6.001132703296063,5.1548191169338375,0
15.510001420974731,-0.0013183996093891113,-0.0004394665364630371,-1.6926271727244517,-1.538751975204047,0
15.52000093460083,-0.0013183996093891113,-0.0004394665364630371,-1.4618143764438447,-5.000943919413153,0
15.530001401901245,-0.0013183996093891113,-0.0004394665364630371,5.7703199070151765,-7.616822277260033,0
15.540001392364502,-0.0013183996093891113,-0.0004394665364630371,-2.9236287528876894,-1.3848767776836424,0
15.550001621246338,-0.0013183996093891113,-0.0004394665364630371,5.077881518173355,0.7693759876020235,0
15.560001134872437,-0.0013183996093891113,-0.0004394665364630371,-1.538751975204047,-5.693382308254974,0
15.570001125335693,-0.0013183996093891113,-0.0004394665364630371,-4.23156793181113,-3.6160671417295105,0
15.580002784729004,-0.0013183996093891113,-0.0004394665364630371,-8.001510271061324,-3.0005663516478918,0
15.590001106262207,-0.0013183996093891113,-0.0004394665364630371,3.3852543454489035,7.001321487178694,0
15.600000858306885,-0.0013183996093891113,-0.0004394665364630371,4.154630333050927,6.693571092137884,0
15.610001564025879,-0.0013183996093891113,-0.0004394665364630371,-1.4618143764438447,0.1538751975204047,0
15.620001316070557,-0.0013183996093891113,-0.0004394665364630371,0.9232511851224282,-1.538751975204047,0
15.630001068115234,-0.0013183996093891113,-0.0004394665364630371,-2.6928159566070824,-1.6926271727244517,0
15.64000153541565,-0.0013183996093891113,-0.0004394665364630371,-3.8468799380101175,-6.924383888418212,0
15.650001049041748,-0.0013183996093891113,-0.0004394665364630371,7.693759876020235,-3.8468799380101175,0
15.660001039505005,-0.0013183996093891113,-0.0004394665364630371,-2.0773151665254637,2.4620031603264754,0
15.670001029968262,-0.0013183996093891113,-0.0004394665364630371,-2.154252765285666,-3.693004740489713,0
15.680002450942993,-0.0013183996093891113,-0.0004394665364630371,2.9236287528876894,-1.1540639814030353,0
15.690001010894775,-0.0013183996093891113,-0.0004394665364630371,0.07693759876020236,-6.847446289658009,0
15.700001001358032,-0.0013183996093891113,-0.0004394665364630371,3.6160671417295105,5.770319907015456,0
15.710000991821289,-0.0013183996093891113,-0.0004394665364630371,-3.6160671417295105,-3.077503950408094,0
15.720000982284546,-0.0013183996093891113,-0.0004394665364630371,2.9236287528876894,1.0001887838826307,0
15.730000972747803,-0.0013183996093891113,-0.0004394665364630371,-1.077126382642833,6.23194549957667,0
15.74000096321106,-0.0013183996093891113,-0.0004394665364630371,1.769564771484654,-5.5395071107345695,0
15.750003099441528,-0.0013183996093891113,-0.0004394665364630371,-6.308883098336873,2.6928159566070824,0
15.760000944137573,-0.0013183996093891113,-0.0004394665364630371,2.2311903640458683,3.539129542969308,0
15.770002603530884,-0.0013183996093891113,-0.0004394665364630371,-4.462380728091737,0.1538751975204047,0
15.780001163482666,-0.0013183996093891113,-0.0004394665364630371,4.924006320652951,7.001321487178694,0
15.790004014968872,-0.0013183996093891113,-0.0004394665364630371,-8.770886258663348,-1.4618143764438447,0
15.80000114440918,-0.0013183996093891113,-0.0004394665364630371,5.23175671569376,0.9232511851224282,0
15.810001134872437,-0.0013183996093891113,-0.0004394665364630371,-1.30793917892344,2.6928159566070824,0
15.820001125335693,-0.0013183996093891113,-0.0004394665364630371,0.6155007900816188,-3.077503950408094,0
15.830003499984741,-0.0013183996093891113,-0.0004394665364630371,-0.5385631913214165,12.463890999153062,0
15.840001106262207,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,-0.9232511851224282,0
15.850001335144043,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,-5.3086943144539624,0
15.8600013256073,-0.0013183996093891113,-0.0004394665364630371,-1.3848767776836424,-0.4616255925612141,0
15.870001077651978,-0.0013183996093891113,-0.0004394665364630371,5.077881518173355,-0.07693759876020236,0
15.880001306533813,-0.0013183996093891113,-0.0004394665364630371,-3.308316746688701,8.155385468581729,0
15.890000820159912,-0.0013183996093891113,-0.0004394665364630371,0.6155007900816188,-2.7697535553672847,0
15.900001049041748,-0.0013183996093891113,-0.0004394665364630371,4.693193524372344,-3.769942339249915,0
15.910001039505005,-0.0013183996093891113,-0.0004394665364630371,1.6156895739642494,-5.385631913214165,0
15.920002222061157,-0.0013183996093891113,-0.0004394665364630371,-2.385065561566273,4.9240063206532305,0
15.93000078201294,-0.0013183996093891113,-0.0004394665364630371,-11.386764616510229,-1.769564771484654,0
15.940001010894775,-0.023291726432133855,-0.0004394665364630371,-3.3852543454489035,-3.0005663516478918,0
15.950001001358032,-0.0013183996093891113,-0.0004394665364630371,-9.694137443785776,-7.770697474780437,0
15.960001945495605,-0.0013183996093891113,-0.0004394665364630371,3.462191944209106,-2.4620031603264754,0
15.970000982284546,-0.0013183996093891113,-0.0004394665364630371,4.693193524372344,3.308316746688701,0
15.980001449584961,-0.0013183996093891113,-0.0004394665364630371,5.3086943144539624,1.0001887838826307,0
15.990002155303955,-0.0013183996093891113,-0.0004394665364630371,-0.1538751975204047,-11.463702215270711,0
16.000000953674316,-0.0013183996093891113,-0.0004394665364630371,4.924006320652951,2.2311903640458683,0
16.010001182556152,-0.0013183996093891113,-0.0004394665364630371,2.154252765285666,2.9236287528876894,0
16.02000117301941,-0.0013183996093891113,-0.0004394665364630371,4.847068721892748,-6.385820697096795,0
16.030001640319824,-0.0013183996093891113,-0.0004394665364630371,1.4618143764438447,5.539507110734849,0
16.040001153945923,-0.0013183996093891113,-0.0004394665364630371,-7.232134283459302,-5.154819116933558,0
16.05000138282776,-0.0013183996093891113,-0.0004394665364630371,7.616822277260033,6.155007900816468,0
16.060001134872437,-0.0013183996093891113,-0.0004394665364630371,-2.0773151665254637,2.0003775677652613,0
16.070000886917114,-0.0013183996093891113,-0.0004394665364630371,5.077881518173355,-0.6155007900816188,0
16.080002546310425,-0.0013183996093891113,-0.0004394665364630371,-5.616444709495052,4.693193524372344,0
16.090001106262207,-0.0013183996093891113,-0.0004394665364630371,-1.30793917892344,5.924195104535861,0
16.100001335144043,-0.023291726432133855,-0.0004394665364630371,-0.07693759876020236,-1.769564771484654,0
16.1100013256073,-0.023291726432133855,-0.0004394665364630371,-9.15557425246436,0.38468799380101176,0
16.120001077651978,-0.0013183996093891113,-0.0004394665364630371,-3.1544415491682964,-0.1538751975204047,0
16.130001068115234,-0.0013183996093891113,-0.0004394665364630371,-3.462191944209106,4.154630333050927,0
16.14000129699707,-0.0013183996093891113,-0.0004394665364630371,-4.616255925612141,-1.6926271727244517,0
16.15000081062317,-0.0013183996093891113,-0.0004394665364630371,-1.30793917892344,7.770697474780718,0
16.160001277923584,-0.0013183996093891113,-0.0004394665364630371,-0.5385631913214165,-5.077881518173355,0
16.170000791549683,-0.0013183996093891113,-0.0004394665364630371,5.616444709494772,5.616444709495052,0
16.180001258850098,-0.0013183996093891113,-0.0004394665364630371,6.462758295856998,2.0003775677652613,0
16.190001010894775,-0.0013183996093891113,-0.0004394665364630371,-6.616633493377682,2.4620031603264754,0
16.200000762939453,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,-4.000755135530523,0
16.210001945495605,-0.0013183996093891113,-0.0004394665364630371,1.0001887838826307,2.61587835784688,0
16.220000982284546,-0.0013183996093891113,-0.0004394665364630371,1.8465023702448564,5.616444709495052,0
16.230000734329224,-0.0013183996093891113,-0.0004394665364630371,-8.232323067341932,-1.3848767776836424,0
16.24000096321106,-0.023291726432133855,-0.0004394665364630371,-5.462569511974647,0.07693759876020236,0
16.250001192092896,-0.0013183996093891113,-0.0004394665364630371,2.154252765285666,6.462758295857277,0
16.260001182556152,-0.0013183996093891113,-0.0004394665364630371,3.308316746688701,-8.617011061142664,0
16.27000117301941,-0.0013183996093891113,-0.0004394665364630371,6.770508690897807,5.385631913214445,0
16.280001163482666,-0.0013183996093891113,-0.0004394665364630371,-4.693193524372344,-10.77126382642889,0
16.290001392364502,-0.0013183996093891113,-0.0004394665364630371,0.5385631913214165,-8.078447869821247,0
16.30000114440918,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,-4.077692734290725,0
16.310001134872437,-0.0013183996093891113,-0.0004394665364630371,-3.8468799380101175,-7.616822277260033,0
16.320000886917114,-0.0013183996093891113,-0.0004394665364630371,-4.154630333050927,4.308505530571332,0
16.33000111579895,-0.0013183996093891113,-0.0004394665364630371,2.846691154127487,-2.3081279628060707,0
16.340001583099365,-0.0013183996093891113,-0.0004394665364630371,-6.23194549957667,-0.1538751975204047,0
16.350003242492676,-0.0013183996093891113,-0.0004394665364630371,6.616633493377402,2.385065561566273,0
16.36000156402588,-0.0013183996093891113,-0.0004394665364630371,-2.846691154127487,1.0001887838826307,0
16.370001077651978,-0.0013183996093891113,-0.0004394665364630371,10.15576303634727,-3.1544415491682964,0
16.380001306533813,-0.0013183996093891113,-0.0004394665364630371,2.4620031603264754,-0.9232511851224282,0
16.39000105857849,-0.0013183996093891113,-0.0004394665364630371,-0.23081279628060705,2.0003775677652613,0
16.400001287460327,-0.0013183996093891113,-0.0004394665364630371,4.308505530571332,-5.077881518173355,0
16.410001277923584,-0.0013183996093891113,-0.0004394665364630371,-1.769564771484654,-4.539318326851939,0
16.42000102996826,-0.0013183996093891113,-0.0004394665364630371,2.846691154127487,3.308316746688701,0
16.430002450942993,-0.023291726432133855,-0.0004394665364630371,-2.5389407590866777,-5.23175671569376,0
16.440000772476196,-0.0013183996093891113,-0.0004394665364630371,2.3081279628060707,-3.539129542969308,0
16.450001001358032,-0.0013183996093891113,-0.0004394665364630371,3.8468799380101175,-1.538751975204047,0
16.46000099182129,-0.0013183996093891113,-0.0004394665364630371,-8.84782385742355,-3.077503950408094,0
16.470001459121704,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,-5.23175671569376,0
16.480001211166382,-0.0013183996093891113,-0.0004394665364630371,-3.1544415491682964,-5.462569511974367,0
16.490001440048218,-0.0013183996093891113,-0.0004394665364630371,6.385820697096795,-7.924572672300843,0
16.500000953674316,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,3.693004740489713,0
16.51000165939331,-0.023291726432133855,-0.0004394665364630371,-6.847446289658289,0.8463135863622259,0
16.52000093460083,-0.0013183996093891113,-0.0004394665364630371,4.539318326851939,-6.2319454995763905,0
16.53000235557556,-0.023291726432133855,-0.0004394665364630371,-9.694137443785776,-8.001510271061045,0
16.540001153945923,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,0.07693759876020236,0
16.55000138282776,-0.0013183996093891113,-0.0004394665364630371,4.770131123132546,8.078447869821527,0
16.560001134872437,-0.0013183996093891113,-0.0004394665364630371,0.07693759876020236,-3.6160671417295105,0
16.570001125335693,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,6.385820697097075,0
16.58000111579895,-0.0013183996093891113,-0.0004394665364630371,1.6926271727244517,-6.847446289658009,0
16.590000867843628,-0.0013183996093891113,-0.0004394665364630371,1.6156895739642494,-5.5395071107345695,0
16.600001335144043,-0.0013183996093891113,-0.0004394665364630371,-12.386953400392859,-2.5389407590866777,0
16.61000084877014,-0.0013183996093891113,-0.0004394665364630371,4.23156793181113,4.539318326851939,0
16.620001077651978,-0.023291726432133855,-0.0004394665364630371,-1.0001887838826307,1.9234399690050588,0
16.630001306533813,-0.0013183996093891113,-0.0004394665364630371,-10.540451030148002,-3.231379147928499,0
16.64000105857849,-0.0013183996093891113,-0.0004394665364630371,4.308505530571332,-2.4620031603264754,0
16.650001049041748,-0.0013183996093891113,-0.0004394665364630371,-3.462191944209106,-0.8463135863622259,0
16.660001277923584,-0.0013183996093891113,-0.0004394665364630371,-5.693382308255254,-9.848012641306461,0
16.67000102996826,-0.0013183996093891113,-0.0004394665364630371,-0.4616255925612141,1.3848767776836424,0
16.680001258850098,-0.0013183996093891113,-0.0004394665364630371,4.616255925612141,-0.8463135863622259,0
16.690001249313354,-0.0013183996093891113,-0.0004394665364630371,-2.61587835784688,-4.000755135530523,0
16.700002193450928,-0.0013183996093891113,-0.0004394665364630371,-4.539318326851939,7.078259085938896,0
16.710002422332764,-0.0013183996093891113,-0.0004394665364630371,-2.61587835784688,-1.1540639814030353,0
16.720001697540283,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,4.154630333050927,0
16.730000972747803,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,0.6924383888418212,0
16.74000096321106,-0.0013183996093891113,-0.0004394665364630371,-3.6160671417295105,7.539884678500111,0
16.750000953674316,-0.0013183996093891113,-0.0004394665364630371,0.6155007900816188,-0.38468799380101176,0
16.76000213623047,-0.0013183996093891113,-0.0004394665364630371,2.5389407590866777,0.4616255925612141,0
16.770001649856567,-0.0013183996093891113,-0.0004394665364630371,-1.1540639814030353,5.693382308255254,0
16.780001878738403,-0.0013183996093891113,-0.0004394665364630371,1.4618143764438447,5.23175671569404,0
16.790001392364502,-0.0013183996093891113,-0.0004394665364630371,-5.385631913214445,-2.2311903640458683,0
16.80000138282776,-0.0013183996093891113,-0.0004394665364630371,5.3086943144539624,0.4616255925612141,0
16.810000896453857,-0.0013183996093891113,-0.0004394665364630371,-3.539129542969308,3.308316746688701,0
16.820001363754272,-0.0013183996093891113,-0.0004394665364630371,1.2310015801632377,3.539129542969308,0
16.83000087738037,-0.0013183996093891113,-0.0004394665364630371,-5.616444709495052,-2.0003775677652613,0
16.840001106262207,-0.0013183996093891113,-0.0004394665364630371,1.6156895739642494,-1.538751975204047,0
16.850001096725464,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,0.3077503950408094,0
16.8600013256073,-0.0013183996093891113,-0.0004394665364630371,3.3852543454489035,-6.924383888418212,0
16.870001077651978,-0.0013183996093891113,-0.0004394665364630371,0.1538751975204047,-6.078070302055986,0
16.880001306533813,-0.0013183996093891113,-0.0004394665364630371,-3.462191944209106,1.6926271727244517,0
16.89000105857849,-0.0013183996093891113,-0.0004394665364630371,-1.0001887838826307,0.9232511851224282,0
16.900001764297485,-0.0013183996093891113,-0.0004394665364630371,-5.847257505775659,-4.308505530571332,0
16.910001039505005,-0.0013183996093891113,-0.0004394665364630371,2.385065561566273,2.3081279628060707,0
16.92000126838684,-0.0013183996093891113,-0.0004394665364630371,0.38468799380101176,-4.693193524372344,0
16.930002450942993,-0.0013183996093891113,-0.0004394665364630371,5.385631913214165,11.46370221527043,0
16.940001010894775,-0.0013183996093891113,-0.0004394665364630371,-0.07693759876020236,4.077692734290725,0
16.950001001358032,-0.0013183996093891113,-0.0004394665364630371,-1.9234399690050588,-4.616255925612141,0
16.96000099182129,-0.0013183996093891113,-0.0004394665364630371,4.462380728091737,9.15557425246436,0
16.970000743865967,-0.0013183996093891113,-0.0004394665364630371,-5.847257505775659,2.0003775677652613,0
16.980000972747803,-0.0013183996093891113,-0.0004394665364630371,-9.309449449984765,1.3848767776836424,0
16.99000120162964,-0.0013183996093891113,-0.0004394665364630371,-3.0005663516478918,-1.769564771484654,0
17.000002145767212,-0.0013183996093891113,-0.0004394665364630371,-9.232511851224562,1.9234399690050588,0
17.01000165939331,-0.0013183996093891113,-0.0004394665364630371,9.309449449984484,-5.7703199070151765,0
17.02000093460083,-0.0013183996093891113,-0.0004394665364630371,-0.6155007900816188,-5.5395071107345695,0
17.030004262924194,-0.0013183996093891113,-0.0004394665364630371,1.3848767776836424,-2.7697535553672847,0
17.040001153945923,-0.0013183996093891113,-0.0004394665364630371,-5.23175671569404,9.46332464750517,0
17.05000138282776,-0.0013183996093891113,-0.0004394665364630371,4.693193524372344,4.077692734290725,0
17.060001134872437,-0.0013183996093891113,-0.0004394665364630371,-0.8463135863622259,-9.463324647504889,0
17.070001125335693,-0.0013183996093891113,-0.0004394665364630371,-1.1540639814030353,1.9234399690050588,0
17.08000159263611,-0.0013183996093891113,-0.0004394665364630371,9.309449449984484,0.7693759876020235,0
17.090001106262207,-0.0013183996093891113,-0.0004394665364630371,-1.538751975204047,-0.6155007900816188,0
17.100000858306885,-0.0013183996093891113,-0.0004394665364630371,-4.308505530571332,6.847446289658289,0
17.1100013256073,-0.0013183996093891113,-0.0004394665364630371,-4.308505530571332,1.3848767776836424,0
17.120001077651978,-0.0013183996093891113,-0.0004394665364630371,0.3077503950408094,9.771075042545979,0
17.130001068115234,-0.0013183996093891113,-0.0004394665364630371,3.308316746688701,3.0005663516478918,0
17.14000129699707,-0.0013183996093891113,-0.0004394665364630371,-1.8465023702448564,4.23156793181113,0
17.150001049041748,-0.0013183996093891113,-0.0004394665364630371,-3.6160671417295105,1.1540639814030353,0
17.160001516342163,-0.0013183996093891113,-0.0004394665364630371,-2.2311903640458683,-2.0773151665254637,0
