time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
17.23000144958496,0.0008789330729260742,-0.007031464583268649,-4.385443129331534,3.1544415491682964,0
17.24000096321106,0.0008789330729260742,-0.007031464583268649,0.23081279628060705,-0.5385631913214165,0
17.250001192092896,0.0008789330729260742,0.01494186223945065,3.462191944209106,8.232323067341932,0
17.26000142097473,0.0008789330729260742,0.01494186223945065,2.6928159566070824,6.001132703296063,0
17.27000141143799,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,1.3848767776836424,0
17.28002095222473,0.0008789330729260742,0.01494186223945065,3.231379147928499,-2.6928159566070824,0
17.290001153945923,0.0008789330729260742,0.01494186223945065,2.6928159566070824,-3.231379147928499,0
17.300001621246338,0.0008789330729260742,-0.007031464583268649,6.155007900816188,-1.1540639814030353,0
17.310001373291016,0.0008789330729260742,-0.007031464583268649,-5.847257505775659,1.30793917892344,0
17.32000184059143,0.0008789330729260742,0.01494186223945065,1.8465023702448564,9.078636653704157,0
17.33000135421753,0.0008789330729260742,-0.007031464583268649,4.308505530571332,-7.001321487178414,0
17.340001821517944,0.0008789330729260742,-0.007031464583268649,-3.693004740489713,-3.3852543454489035,0
17.350001096725464,0.0008789330729260742,0.01494186223945065,4.539318326851939,1.2310015801632377,0
17.3600013256073,0.0008789330729260742,-0.007031464583268649,2.3081279628060707,3.462191944209106,0
17.370058298110962,0.0008789330729260742,-0.007031464583268649,6.0011327032957835,3.308316746688701,0
17.380001544952393,0.0008789330729260742,-0.007031464583268649,5.385631913214165,-1.8465023702448564,0
17.39000129699707,0.0008789330729260742,-0.007031464583268649,1.1540639814030353,-5.077881518173355,0
17.400001049041748,0.0008789330729260742,0.01494186223945065,-6.770508690898087,10.001887838826587,0
17.410001039505005,0.0008789330729260742,-0.007031464583268649,2.0773151665254637,-1.6156895739642494,0
17.42000102996826,0.0008789330729260742,-0.007031464583268649,0.5385631913214165,-1.4618143764438447,0
17.43006992340088,0.0008789330729260742,-0.007031464583268649,6.308883098336593,-7.232134283459021,0
17.440001249313354,0.0008789330729260742,-0.007031464583268649,4.077692734290725,0.6924383888418212,0
17.45000171661377,0.0008789330729260742,-0.007031464583268649,1.4618143764438447,-1.8465023702448564,0
17.460001230239868,0.0008789330729260742,-0.007031464583268649,-0.5385631913214165,5.693382308255254,0
17.470001459121704,0.0008789330729260742,-0.007031464583268649,-2.846691154127487,-0.4616255925612141,0
17.480000972747803,0.0008789330729260742,-0.007031464583268649,3.231379147928499,-1.2310015801632377,0
17.49000120162964,0.0008789330729260742,-0.007031464583268649,-4.23156793181113,-1.30793917892344,0
17.500004768371582,0.0008789330729260742,-0.007031464583268649,-0.6155007900816188,-1.8465023702448564,0
17.510001182556152,0.0008789330729260742,-0.007031464583268649,3.077503950408094,1.8465023702448564,0
17.52000093460083,0.0008789330729260742,-0.007031464583268649,-8.001510271061324,4.9240063206532305,0
17.530000925064087,0.0008789330729260742,-0.007031464583268649,1.6926271727244517,-1.9234399690050588,0
17.54000163078308,0.0008789330729260742,-0.007031464583268649,4.154630333050927,7.84763507354092,0
17.55000138282776,0.0008789330729260742,-0.007031464583268649,-4.000755135530523,-2.6928159566070824,0
17.560000896453857,0.0008789330729260742,-0.007031464583268649,-5.1548191169338375,-6.847446289658009,0
17.570001363754272,0.0008789330729260742,-0.007031464583268649,-2.846691154127487,-7.847635073540641,0
17.58000135421753,0.0008789330729260742,-0.007031464583268649,0.6155007900816188,-0.5385631913214165,0
17.590001106262207,0.0008789330729260742,-0.007031464583268649,1.30793917892344,-3.1544415491682964,0
17.60000228881836,0.0008789330729260742,-0.007031464583268649,-1.1540639814030353,2.154252765285666,0
17.61000108718872,0.0008789330729260742,0.01494186223945065,4.385443129331534,-1.6926271727244517,0
17.620001077651978,0.0008789330729260742,-0.007031464583268649,-3.539129542969308,-2.5389407590866777,0
17.630001306533813,0.0008789330729260742,-0.007031464583268649,6.693571092137605,11.540639814030634,0
17.64000153541565,0.0008789330729260742,-0.007031464583268649,1.1540639814030353,4.616255925612141,0
17.650001287460327,0.0008789330729260742,-0.007031464583268649,0.07693759876020236,-3.6160671417295105,0
17.660001277923584,0.0008789330729260742,-0.007031464583268649,4.385443129331534,-3.693004740489713,0
17.67000150680542,0.0008789330729260742,0.01494186223945065,-3.539129542969308,5.770319907015456,0
17.680001258850098,0.0008789330729260742,-0.007031464583268649,-5.539507110734849,-0.8463135863622259,0
17.690001487731934,0.0008789330729260742,-0.007031464583268649,1.6156895739642494,-3.693004740489713,0
17.700092315673828,0.0008789330729260742,-0.007031464583268649,0.6924383888418212,2.154252765285666,0
17.710001230239868,0.0008789330729260742,-0.007031464583268649,-2.3081279628060707,2.9236287528876894,0
17.720001220703125,0.0008789330729260742,-0.007031464583268649,2.385065561566273,-6.847446289658009,0
17.730001211166382,0.0008789330729260742,-0.007031464583268649,-4.154630333050927,0.07693759876020236,0
17.74000120162964,0.0008789330729260742,-0.007031464583268649,5.3086943144539624,-3.769942339249915,0
17.750001192092896,0.0008789330729260742,0.01494186223945065,-5.077881518173635,3.0005663516478918,0
17.760001182556152,0.0008789330729260742,-0.007031464583268649,-7.078259085938896,3.539129542969308,0
17.770001649856567,0.0008789330729260742,-0.007031464583268649,-4.385443129331534,-3.539129542969308,0
17.780001878738403,0.0008789330729260742,-0.007031464583268649,-10.309638233867396,1.077126382642833,0
17.790001153945923,0.0008789330729260742,-0.007031464583268649,-8.463135863622538,-0.07693759876020236,0
17.800001859664917,0.0008789330729260742,-0.007031464583268649,8.15538546858145,-6.2319454995763905,0
17.810001611709595,0.0008789330729260742,-0.007031464583268649,-7.924572672301123,-3.693004740489713,0
17.82000160217285,0.0008789330729260742,-0.007031464583268649,-3.539129542969308,2.2311903640458683,0
17.83000135421753,0.0008789330729260742,-0.007031464583268649,-4.000755135530523,-3.769942339249915,0
17.840001344680786,0.0008789330729260742,-0.007031464583268649,-2.61587835784688,0.5385631913214165,0
17.850001335144043,0.0008789330729260742,-0.007031464583268649,-7.078259085938896,1.538751975204047,0
17.86000156402588,0.0008789330729260742,-0.007031464583268649,-4.385443129331534,-7.616822277260033,0
17.870001316070557,0.0008789330729260742,-0.007031464583268649,0.4616255925612141,2.7697535553672847,0
17.880001306533813,0.0008789330729260742,-0.007031464583268649,4.308505530571332,5.770319907015456,0
17.89000129699707,0.0008789330729260742,0.01494186223945065,-2.0003775677652613,-0.0,0
17.900001049041748,0.0008789330729260742,-0.007031464583268649,1.3848767776836424,6.693571092137884,0
17.910001277923584,0.0008789330729260742,-0.007031464583268649,12.617766196673745,1.30793917892344,0
17.92000126838684,0.0008789330729260742,-0.007031464583268649,-5.847257505775659,0.9232511851224282,0
17.930001497268677,0.0008789330729260742,-0.007031464583268649,1.30793917892344,9.924950240066384,0
17.940000772476196,0.0008789330729260742,-0.007031464583268649,-7.462947079739909,-0.0,0
17.95000123977661,0.0008789330729260742,0.01494186223945065,0.5385631913214165,2.0003775677652613,0
17.960001230239868,0.0008789330729260742,-0.007031464583268649,-1.6926271727244517,3.693004740489713,0
17.97000217437744,0.0008789330729260742,-0.007031464583268649,4.462380728091737,-0.1538751975204047,0
17.980001211166382,0.0008789330729260742,-0.007031464583268649,1.3848767776836424,2.4620031603264754,0
17.99000096321106,0.0008789330729260742,-0.007031464583268649,-3.462191944209106,-2.154252765285666,0
18.000001192092896,0.0008789330729260742,-0.007031464583268649,-5.462569511974647,3.308316746688701,0
18.01000189781189,0.0008789330729260742,-0.007031464583268649,-1.769564771484654,0.5385631913214165,0
18.02000141143799,0.0008789330729260742,-0.007031464583268649,2.0003775677652613,1.3848767776836424,0
18.030001640319824,0.0008789330729260742,-0.007031464583268649,7.232134283459021,-2.385065561566273,0
18.04000163078308,0.0008789330729260742,-0.007031464583268649,-3.077503950408094,-2.9236287528876894,0
18.05000114440918,0.0008789330729260742,-0.007031464583268649,1.769564771484654,-4.847068721892748,0
18.060001611709595,0.0008789330729260742,0.01494186223945065,-5.000943919413433,6.308883098336873,0
18.070001125335693,0.0008789330729260742,-0.007031464583268649,0.3077503950408094,-5.3086943144539624,0
18.08000159263611,0.0008789330729260742,0.01494186223945065,5.462569511974367,1.2310015801632377,0
18.090001344680786,0.0008789330729260742,-0.007031464583268649,-4.077692734290725,-0.07693759876020236,0
18.100001573562622,0.0008789330729260742,-0.007031464583268649,-1.0001887838826307,3.6160671417295105,0
18.1100013256073,0.0008789330729260742,0.01494186223945065,1.2310015801632377,-4.308505530571332,0
18.120001316070557,0.0008789330729260742,-0.007031464583268649,-2.61587835784688,0.07693759876020236,0
18.130001068115234,0.0008789330729260742,-0.007031464583268649,-2.846691154127487,-4.770131123132546,0
18.14000153541565,0.0008789330729260742,0.01494186223945065,-2.154252765285666,8.463135863622538,0
18.150001287460327,0.0008789330729260742,-0.007031464583268649,-3.077503950408094,-7.924572672300843,0
18.160001277923584,0.0008789330729260742,-0.007031464583268649,-1.1540639814030353,-1.2310015801632377,0
18.17000102996826,0.0008789330729260742,-0.007031464583268649,3.0005663516478918,4.308505530571332,0
18.180001258850098,0.0008789330729260742,-0.007031464583268649,-3.539129542969308,8.386198264862337,0
18.190000772476196,0.0008789330729260742,-0.007031464583268649,5.000943919413153,-5.847257505775379,0
18.200001001358032,0.0008789330729260742,-0.007031464583268649,-0.6924383888418212,-2.0773151665254637,0
18.210001468658447,0.0008789330729260742,-0.007031464583268649,2.7697535553672847,-4.000755135530523,0
18.220001220703125,0.0008789330729260742,-0.007031464583268649,2.61587835784688,-1.3848767776836424,0
18.230001211166382,0.0008789330729260742,-0.007031464583268649,3.077503950408094,-0.0,0
18.24000120162964,-0.02109439374981867,-0.007031464583268649,-5.539507110734849,-10.15576303634727,0
18.250001192092896,0.0008789330729260742,-0.007031464583268649,-0.5385631913214165,0.23081279628060705,0
18.26000142097473,0.0008789330729260742,0.01494186223945065,-1.2310015801632377,4.462380728091737,0
18.270001649856567,0.0008789330729260742,-0.007031464583268649,-1.6926271727244517,0.07693759876020236,0
18.280001401901245,0.0008789330729260742,-0.007031464583268649,0.5385631913214165,-2.0003775677652613,0
18.290001392364502,0.0008789330729260742,-0.007031464583268649,5.616444709494772,3.3852543454489035,0
18.300001621246338,0.0008789330729260742,-0.007031464583268649,4.385443129331534,1.0001887838826307,0
18.310001134872437,0.0008789330729260742,-0.007031464583268649,-2.4620031603264754,-2.9236287528876894,0
18.32000160217285,0.0008789330729260742,-0.007031464583268649,-5.616444709495052,4.154630333050927,0
18.33000111579895,0.0008789330729260742,-0.007031464583268649,-2.61587835784688,-4.308505530571332,0
18.340001583099365,0.0008789330729260742,-0.007031464583268649,8.232323067341651,4.770131123132546,0
18.350001096725464,0.0008789330729260742,0.01494186223945065,3.077503950408094,-2.0003775677652613,0
18.3600013256073,0.0008789330729260742,0.01494186223945065,-0.5385631913214165,0.7693759876020235,0
18.370001554489136,-0.02109439374981867,-0.007031464583268649,-8.693948659903146,4.693193524372344,0
18.380001306533813,0.0008789330729260742,-0.007031464583268649,0.9232511851224282,-1.1540639814030353,0
18.390002012252808,0.0008789330729260742,-0.007031464583268649,1.077126382642833,-0.07693759876020236,0
18.400001525878906,0.0008789330729260742,-0.007031464583268649,9.386387048744687,-0.07693759876020236,0
18.410001277923584,0.0008789330729260742,-0.007031464583268649,-8.463135863622538,-1.2310015801632377,0
18.42000150680542,0.0008789330729260742,0.01494186223945065,0.8463135863622259,-0.23081279628060705,0
18.43000102043152,0.0008789330729260742,0.01494186223945065,5.154819116933558,6.53969589461748,0
18.440001010894775,0.0008789330729260742,0.01494186223945065,-4.154630333050927,8.386198264862337,0
18.45000171661377,0.0008789330729260742,-0.007031464583268649,7.693759876020235,-3.462191944209106,0
18.460001230239868,0.0008789330729260742,-0.007031464583268649,0.7693759876020235,-1.3848767776836424,0
18.470001459121704,0.0008789330729260742,-0.007031464583268649,1.3848767776836424,-0.9232511851224282,0
18.48000144958496,0.0008789330729260742,-0.007031464583268649,3.8468799380101175,0.4616255925612141,0
18.49000120162964,0.0008789330729260742,-0.007031464583268649,5.000943919413153,3.077503950408094,0
18.500000953674316,0.0008789330729260742,0.01494186223945065,-4.000755135530523,5.23175671569404,0
18.51000142097473,0.0008789330729260742,-0.007031464583268649,2.9236287528876894,-0.0,0
18.520004987716675,0.0008789330729260742,-0.007031464583268649,3.231379147928499,7.001321487178694,0
18.530001878738403,0.0008789330729260742,-0.007031464583268649,0.6155007900816188,-5.3086943144539624,0
18.540001153945923,0.0008789330729260742,0.01494186223945065,-3.1544415491682964,1.077126382642833,0
18.55000114440918,0.0008789330729260742,-0.007031464583268649,-10.4635134313878,-5.7703199070151765,0
18.560001850128174,0.0008789330729260742,0.01494186223945065,6.924383888418212,8.309260666102134,0
18.570001363754272,0.0008789330729260742,-0.007031464583268649,-1.4618143764438447,3.0005663516478918,0
18.58000159263611,0.0008789330729260742,-0.007031464583268649,5.154819116933558,-4.693193524372344,0
18.590001106262207,0.0008789330729260742,-0.007031464583268649,-3.231379147928499,-1.1540639814030353,0
18.6000018119812,0.0008789330729260742,0.01494186223945065,3.077503950408094,7.539884678500111,0
18.6100013256073,0.0008789330729260742,-0.007031464583268649,-7.770697474780718,-3.1544415491682964,0
18.620001554489136,0.0008789330729260742,-0.007031464583268649,3.693004740489713,0.07693759876020236,0
18.630001306533813,0.0008789330729260742,-0.007031464583268649,-1.8465023702448564,-4.616255925612141,0
18.64000129699707,0.0008789330729260742,-0.007031464583268649,-1.769564771484654,0.9232511851224282,0
18.650001287460327,0.0008789330729260742,-0.007031464583268649,4.770131123132546,-2.846691154127487,0
18.660001039505005,0.0008789330729260742,-0.007031464583268649,0.3077503950408094,-5.000943919413153,0
18.67000150680542,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,-0.1538751975204047,0
18.680001258850098,0.0008789330729260742,-0.007031464583268649,-0.1538751975204047,2.9236287528876894,0
18.690001249313354,0.0008789330729260742,-0.007031464583268649,-1.0001887838826307,-6.616633493377402,0
18.70000123977661,0.0008789330729260742,0.01494186223945065,-6.924383888418491,3.308316746688701,0
18.710001230239868,0.0008789330729260742,0.01494186223945065,-2.6928159566070824,11.848390209071443,0
18.720000982284546,0.0008789330729260742,0.01494186223945065,5.077881518173355,-0.6155007900816188,0
18.73000144958496,0.0008789330729260742,0.01494186223945065,-2.154252765285666,-0.38468799380101176,0
18.74000120162964,0.0008789330729260742,-0.007031464583268649,6.462758295856998,2.6928159566070824,0
18.750001192092896,0.0008789330729260742,-0.007031464583268649,-2.9236287528876894,1.538751975204047,0
18.76000142097473,0.0008789330729260742,-0.007031464583268649,-2.3081279628060707,1.4618143764438447,0
18.77000117301941,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,1.6926271727244517,0
18.780002117156982,0.0008789330729260742,-0.007031464583268649,0.5385631913214165,-7.001321487178414,0
18.790001392364502,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,0.07693759876020236,0
18.80000138282776,0.0008789330729260742,-0.007031464583268649,6.078070302055986,-3.9238175367703203,0
18.810001134872437,0.0008789330729260742,0.01494186223945065,3.0005663516478918,7.078259085938896,0
18.820001363754272,0.0008789330729260742,-0.007031464583268649,-9.694137443785776,2.3081279628060707,0
18.83000135421753,-0.02109439374981867,-0.007031464583268649,-3.8468799380101175,-4.693193524372344,0
18.840001583099365,0.0008789330729260742,-0.007031464583268649,4.23156793181113,-0.23081279628060705,0
18.850001335144043,-0.02109439374981867,-0.007031464583268649,-1.538751975204047,-2.846691154127487,0
18.86000156402588,0.0008789330729260742,-0.007031464583268649,2.61587835784688,-4.693193524372344,0
18.870001077651978,0.0008789330729260742,-0.007031464583268649,9.540262246265092,0.6924383888418212,0
18.88000178337097,0.0008789330729260742,-0.007031464583268649,4.693193524372344,-3.462191944209106,0
18.89000129699707,0.0008789330729260742,-0.007031464583268649,2.5389407590866777,-0.6155007900816188,0
18.900001525878906,0.0008789330729260742,0.01494186223945065,0.07693759876020236,6.462758295857277,0
18.910001039505005,0.0008789330729260742,-0.007031464583268649,-4.23156793181113,0.38468799380101176,0
18.92000102996826,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,-5.7703199070151765,0
18.930001497268677,0.0008789330729260742,-0.007031464583268649,1.6926271727244517,-3.8468799380101175,0
18.940001487731934,0.0008789330729260742,-0.007031464583268649,-4.154630333050927,-0.7693759876020235,0
18.95000123977661,0.0008789330729260742,-0.007031464583268649,-9.001699054943956,2.846691154127487,0
18.960001230239868,0.0008789330729260742,-0.007031464583268649,-1.30793917892344,0.3077503950408094,0
18.970001220703125,0.0008789330729260742,-0.007031464583268649,1.2310015801632377,-3.6160671417295105,0
18.980000972747803,0.0008789330729260742,-0.007031464583268649,3.077503950408094,-4.924006320652951,0
18.990001440048218,0.0008789330729260742,0.01494186223945065,-4.462380728091737,5.539507110734849,0
19.000001430511475,0.0008789330729260742,-0.007031464583268649,0.07693759876020236,-6.0011327032957835,0
19.010001182556152,0.0008789330729260742,-0.007031464583268649,-1.769564771484654,3.231379147928499,0
19.020001888275146,0.0008789330729260742,0.01494186223945065,8.309260666101855,-3.6160671417295105,0
19.03000283241272,0.0008789330729260742,0.01494186223945065,-0.38468799380101176,-4.539318326851939,0
19.040001153945923,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,0.6924383888418212,0
19.05000114440918,0.0008789330729260742,0.01494186223945065,-6.693571092137884,3.308316746688701,0
19.060001373291016,0.0008789330729260742,0.01494186223945065,-4.000755135530523,9.078636653704157,0
19.070001125335693,0.0008789330729260742,-0.007031464583268649,-6.616633493377682,-0.3077503950408094,0
19.08000159263611,0.0008789330729260742,-0.007031464583268649,3.693004740489713,-7.309071882219223,0
19.090001106262207,-0.02109439374981867,-0.007031464583268649,-2.4620031603264754,2.846691154127487,0
19.1000018119812,0.0008789330729260742,-0.007031464583268649,-5.693382308255254,3.1544415491682964,0
19.1100013256073,0.0008789330729260742,-0.007031464583268649,1.8465023702448564,-2.61587835784688,0
19.120001554489136,0.0008789330729260742,0.01494186223945065,-5.462569511974647,2.61587835784688,0
19.130001306533813,0.0008789330729260742,-0.007031464583268649,-2.9236287528876894,-7.924572672300843,0
19.14000129699707,0.0008789330729260742,-0.007031464583268649,2.154252765285666,-8.309260666101855,0
19.150001049041748,0.0008789330729260742,-0.007031464583268649,-1.8465023702448564,5.539507110734849,0
19.160001039505005,0.0008789330729260742,-0.007031464583268649,3.693004740489713,-2.846691154127487,0
19.17000102996826,0.0008789330729260742,-0.007031464583268649,-0.5385631913214165,-0.7693759876020235,0
19.180046558380127,0.0008789330729260742,-0.007031464583268649,1.6156895739642494,-1.0001887838826307,0
19.190001249313354,0.0008789330729260742,0.01494186223945065,-1.1540639814030353,-5.693382308254974,0
19.200001001358032,0.0008789330729260742,0.01494186223945065,4.770131123132546,-4.000755135530523,0
19.210001707077026,0.0008789330729260742,-0.007031464583268649,3.308316746688701,-7.616822277260033,0
19.220001220703125,0.0008789330729260742,-0.007031464583268649,-0.7693759876020235,1.0001887838826307,0
19.23000144958496,0.0008789330729260742,-0.007031464583268649,-3.9238175367703203,-2.4620031603264754,0
19.240001440048218,0.0008789330729260742,-0.007031464583268649,-6.924383888418491,-3.3852543454489035,0
19.250001192092896,0.0008789330729260742,0.01494186223945065,4.693193524372344,1.6926271727244517,0
19.26000165939331,0.0008789330729260742,-0.007031464583268649,-6.385820697097075,7.386009480979706,0
19.27000117301941,0.0008789330729260742,-0.007031464583268649,2.5389407590866777,2.61587835784688,0
19.280001163482666,0.0008789330729260742,-0.007031464583268649,-10.001887838826587,2.154252765285666,0
19.290001153945923,0.0008789330729260742,-0.007031464583268649,-6.770508690898087,3.539129542969308,0
19.300001859664917,0.0008789330729260742,-0.007031464583268649,-0.38468799380101176,1.4618143764438447,0
19.310001134872437,0.0008789330729260742,-0.007031464583268649,-2.154252765285666,2.6928159566070824,0
19.320001363754272,0.0008789330729260742,-0.007031464583268649,-1.8465023702448564,-10.386575832627878,0
19.330002069473267,0.0008789330729260742,-0.007031464583268649,1.6926271727244517,-4.308505530571332,0
19.340001821517944,0.0008789330729260742,0.01494186223945065,-9.232511851224562,-0.0,0
19.350035667419434,0.0008789330729260742,-0.007031464583268649,-4.23156793181113,-2.5389407590866777,0
19.360001802444458,0.0008789330729260742,0.01494186223945065,5.000943919413153,-1.4618143764438447,0
19.370001316070557,0.0008789330729260742,0.01494186223945065,-0.23081279628060705,7.386009480979706,0
19.380001544952393,0.0008789330729260742,-0.007031464583268649,0.6155007900816188,5.308694314454242,0
19.39000129699707,0.0008789330729260742,-0.007031464583268649,6.462758295856998,-5.3086943144539624,0
19.400001287460327,0.0008789330729260742,-0.007031464583268649,8.770886258663069,-3.1544415491682964,0
19.410001277923584,0.0008789330729260742,0.01494186223945065,7.001321487178414,2.0773151665254637,0
19.42000102996826,0.0008789330729260742,0.01494186223945065,-1.1540639814030353,4.077692734290725,0
19.430001497268677,0.0008789330729260742,-0.007031464583268649,3.769942339249915,-0.3077503950408094,0
19.440001010894775,0.0008789330729260742,-0.007031464583268649,-8.386198264862337,-1.769564771484654,0
19.45000195503235,0.0008789330729260742,-0.007031464583268649,-1.769564771484654,-1.6926271727244517,0
19.460001230239868,0.0008789330729260742,-0.007031464583268649,-5.539507110734849,-5.462569511974367,0
19.470001459121704,0.0008789330729260742,-0.007031464583268649,3.231379147928499,0.07693759876020236,0
19.480000972747803,0.0008789330729260742,0.01494186223945065,1.1540639814030353,6.155007900816468,0
19.490001440048218,0.0008789330729260742,-0.007031464583268649,-4.847068721892748,-3.9238175367703203,0
19.500001668930054,0.0008789330729260742,-0.007031464583268649,0.38468799380101176,1.30793917892344,0
19.51000165939331,0.0008789330729260742,-0.007031464583268649,-1.30793917892344,-5.154819116933558,0
19.52000141143799,0.0008789330729260742,-0.007031464583268649,-0.9232511851224282,2.846691154127487,0
19.530001640319824,0.0008789330729260742,0.01494186223945065,-0.6924383888418212,-1.077126382642833,0
19.54000473022461,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,-0.38468799380101176,0
19.55000138282776,0.0008789330729260742,-0.007031464583268649,1.1540639814030353,-5.847257505775379,0
19.560001611709595,0.0008789330729260742,-0.007031464583268649,2.7697535553672847,1.3848767776836424,0
19.570001363754272,0.0008789330729260742,-0.007031464583268649,3.077503950408094,5.924195104535861,0
19.58000159263611,0.0008789330729260742,0.01494186223945065,-3.6160671417295105,5.770319907015456,0
19.590001583099365,0.0008789330729260742,-0.007031464583268649,3.308316746688701,-0.5385631913214165,0
19.600001573562622,0.0008789330729260742,0.01494186223945065,-3.8468799380101175,4.385443129331534,0
19.6100013256073,0.0008789330729260742,-0.007031464583268649,-2.4620031603264754,0.4616255925612141,0
19.620001792907715,0.0008789330729260742,-0.007031464583268649,0.9232511851224282,2.4620031603264754,0
19.630001306533813,0.0008789330729260742,0.01494186223945065,-2.5389407590866777,6.462758295857277,0
19.64000153541565,0.0008789330729260742,-0.007031464583268649,-4.539318326851939,-8.001510271061045,0
19.650001049041748,0.0008789330729260742,-0.007031464583268649,-1.1540639814030353,0.5385631913214165,0
19.660001516342163,0.0008789330729260742,-0.007031464583268649,5.847257505775379,3.6160671417295105,0
19.670001745224,0.0008789330729260742,-0.007031464583268649,3.9238175367703203,-0.07693759876020236,0
19.680088996887207,0.0008789330729260742,-0.007031464583268649,3.693004740489713,0.6924383888418212,0
19.690001487731934,0.0008789330729260742,-0.007031464583268649,2.0773151665254637,2.0003775677652613,0
19.70000123977661,0.0008789330729260742,0.01494186223945065,1.3848767776836424,1.538751975204047,0
19.710001468658447,0.0008789330729260742,-0.007031464583268649,0.5385631913214165,2.2311903640458683,0
19.720000982284546,0.0008789330729260742,-0.007031464583268649,6.693571092137605,6.616633493377682,0
19.73000144958496,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,12.386953400392859,0
19.74000096321106,0.0008789330729260742,0.01494186223945065,2.6928159566070824,3.3852543454489035,0
19.750001192092896,0.0008789330729260742,-0.007031464583268649,0.6924383888418212,3.1544415491682964,0
19.76000165939331,0.0008789330729260742,-0.007031464583268649,-2.7697535553672847,-0.1538751975204047,0
19.77000117301941,0.0008789330729260742,-0.007031464583268649,-4.385443129331534,-1.0001887838826307,0
19.780001401901245,0.0008789330729260742,-0.007031464583268649,2.2311903640458683,-8.54007346238246,0
19.790001153945923,0.0008789330729260742,-0.007031464583268649,2.61587835784688,-0.7693759876020235,0
19.800001621246338,0.0008789330729260742,-0.007031464583268649,11.002076622709497,-5.847257505775379,0
19.810001134872437,0.0008789330729260742,0.01494186223945065,2.0773151665254637,3.3852543454489035,0
19.820001363754272,0.0008789330729260742,-0.007031464583268649,-3.3852543454489035,6.924383888418491,0
19.83000111579895,0.0008789330729260742,-0.007031464583268649,-1.538751975204047,-3.769942339249915,0
19.840001583099365,0.0008789330729260742,-0.007031464583268649,-6.078070302056266,-0.8463135863622259,0
19.850027084350586,0.0008789330729260742,0.01494186223945065,2.0773151665254637,-2.0003775677652613,0
19.8600013256073,0.0008789330729260742,-0.007031464583268649,-3.462191944209106,0.4616255925612141,0
19.870001077651978,0.0008789330729260742,-0.007031464583268649,-3.539129542969308,0.38468799380101176,0
19.880001306533813,0.0008789330729260742,-0.007031464583268649,-4.770131123132546,-1.6156895739642494,0
19.89000105857849,0.0008789330729260742,-0.007031464583268649,2.9236287528876894,5.693382308255254,0
19.90000081062317,0.0008789330729260742,0.01494186223945065,-5.693382308255254,3.462191944209106,0
19.910001039505005,0.0008789330729260742,-0.007031464583268649,-2.9236287528876894,-0.9232511851224282,0
19.92000102996826,0.0008789330729260742,0.01494186223945065,-5.000943919413433,15.69527014708184,0
19.93000102043152,0.0008789330729260742,-0.007031464583268649,-4.154630333050927,-1.0001887838826307,0
19.940001010894775,0.0008789330729260742,-0.007031464583268649,-3.3852543454489035,1.9234399690050588,0
19.95008873939514,0.0008789330729260742,-0.007031464583268649,-3.077503950408094,5.1548191169338375,0
19.960001230239868,0.0008789330729260742,0.01494186223945065,-2.6928159566070824,2.0003775677652613,0
19.970001697540283,0.0008789330729260742,0.01494186223945065,3.1544415491682964,3.3852543454489035,0
19.980001211166382,0.0008789330729260742,0.01494186223945065,-6.001132703296063,0.6155007900816188,0
19.990001440048218,0.0008789330729260742,-0.007031464583268649,6.078070302055986,-2.0773151665254637,0
20.000001192092896,0.0008789330729260742,-0.007031464583268649,-3.231379147928499,4.462380728091737,0
20.01000142097473,0.0008789330729260742,-0.007031464583268649,0.7693759876020235,-6.770508690897807,0
20.02000141143799,0.0008789330729260742,0.01494186223945065,-2.5389407590866777,0.7693759876020235,0
20.030001163482666,0.0008789330729260742,-0.007031464583268649,-1.9234399690050588,-7.616822277260033,0
20.040001153945923,0.0008789330729260742,0.01494186223945065,-1.30793917892344,7.462947079739909,0
20.050004959106445,0.0008789330729260742,-0.007031464583268649,4.770131123132546,-0.6155007900816188,0
20.060001373291016,0.0008789330729260742,-0.007031464583268649,2.0003775677652613,-6.5396958946172,0
20.070001363754272,0.0008789330729260742,0.01494186223945065,3.693004740489713,1.4618143764438447,0
20.08000135421753,0.0008789330729260742,0.01494186223945065,11.77145261031152,4.693193524372344,0
20.090001106262207,0.0008789330729260742,-0.007031464583268649,-3.308316746688701,4.23156793181113,0
20.1000018119812,0.0008789330729260742,-0.007031464583268649,5.000943919413153,-5.154819116933558,0
20.11000156402588,0.0008789330729260742,-0.007031464583268649,3.9238175367703203,-6.5396958946172,0
20.120001316070557,0.0008789330729260742,-0.007031464583268649,3.693004740489713,-3.462191944209106,0
20.130001544952393,0.0008789330729260742,-0.007031464583268649,-4.616255925612141,-3.0005663516478918,0
20.14000129699707,-0.02109439374981867,-0.007031464583268649,-9.001699054943956,-0.38468799380101176,0
