time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
17.560001611709595,-0.020215460676892595,0.003076265755164926,-8.155385468581729,-2.6928159566070824,0
17.570001125335693,0.0017578661458012596,0.003076265755164926,-0.6155007900816188,7.770697474780718,0
17.58000135421753,-0.020215460676892595,0.003076265755164926,2.5389407590866777,2.4620031603264754,0
17.590000867843628,-0.020215460676892595,0.003076265755164926,1.1540639814030353,3.308316746688701,0
17.600001096725464,-0.020215460676892595,0.003076265755164926,-1.769564771484654,-4.385443129331534,0
17.61000108718872,-0.020215460676892595,0.003076265755164926,1.1540639814030353,-0.07693759876020236,0
17.620001792907715,0.0017578661458012596,0.003076265755164926,5.616444709494772,2.385065561566273,0
17.630001306533813,0.0017578661458012596,0.003076265755164926,6.616633493377402,-2.7697535553672847,0
17.640000820159912,-0.020215460676892595,0.003076265755164926,-3.231379147928499,-4.616255925612141,0
17.650001525878906,-0.020215460676892595,-0.01889706106755437,4.847068721892748,-2.846691154127487,0
17.660001277923584,-0.020215460676892595,0.003076265755164926,-6.385820697097075,-0.7693759876020235,0
17.67000102996826,-0.020215460676892595,0.003076265755164926,3.462191944209106,0.23081279628060705,0
17.680001258850098,-0.020215460676892595,0.003076265755164926,-2.4620031603264754,2.2311903640458683,0
17.690001249313354,0.0017578661458012596,0.003076265755164926,8.54007346238246,9.771075042545979,0
17.700001001358032,-0.020215460676892595,0.003076265755164926,4.539318326851939,0.7693759876020235,0
17.710002183914185,-0.020215460676892595,0.003076265755164926,-3.6160671417295105,-1.6156895739642494,0
17.720000982284546,0.0017578661458012596,0.003076265755164926,5.924195104535581,-6.693571092137605,0
17.730000734329224,-0.020215460676892595,0.003076265755164926,-1.3848767776836424,3.1544415491682964,0
17.74000096321106,-0.020215460676892595,0.003076265755164926,0.9232511851224282,8.924761456183752,0
17.750000953674316,-0.020215460676892595,0.003076265755164926,5.23175671569376,3.8468799380101175,0
17.76000142097473,-0.020215460676892595,0.003076265755164926,2.0773151665254637,-7.001321487178414,0
17.77000117301941,-0.020215460676892595,0.003076265755164926,1.1540639814030353,4.770131123132546,0
17.780001401901245,0.0017578661458012596,0.003076265755164926,1.6926271727244517,-2.9236287528876894,0
17.790001153945923,-0.020215460676892595,-0.01889706106755437,-2.61587835784688,-6.616633493377402,0
17.80000138282776,-0.020215460676892595,0.003076265755164926,0.7693759876020235,-2.154252765285666,0
17.810000896453857,-0.020215460676892595,0.003076265755164926,2.2311903640458683,4.23156793181113,0
17.820001363754272,0.0017578661458012596,0.003076265755164926,-1.1540639814030353,-3.6160671417295105,0
17.83000135421753,-0.020215460676892595,0.003076265755164926,0.6155007900816188,-5.616444709494772,0
17.840001106262207,-0.020215460676892595,0.003076265755164926,0.5385631913214165,-3.1544415491682964,0
17.850001096725464,-0.020215460676892595,0.003076265755164926,-1.769564771484654,-1.538751975204047,0
17.86000108718872,-0.020215460676892595,0.003076265755164926,2.5389407590866777,7.924572672301123,0
17.8700008392334,-0.020215460676892595,0.003076265755164926,-4.847068721892748,1.4618143764438447,0
17.880000829696655,-0.020215460676892595,0.003076265755164926,8.001510271061045,8.540073462382741,0
17.89000129699707,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,1.077126382642833,0
17.900001049041748,-0.020215460676892595,0.003076265755164926,-3.8468799380101175,-1.4618143764438447,0
17.910001277923584,-0.020215460676892595,0.003076265755164926,-1.0001887838826307,9.848012641306182,0
17.920000791549683,-0.020215460676892595,0.003076265755164926,3.3852543454489035,7.078259085938896,0
17.930001258850098,-0.020215460676892595,0.003076265755164926,-3.462191944209106,1.9234399690050588,0
17.940001010894775,0.0017578661458012596,-0.01889706106755437,-8.84782385742355,-3.6160671417295105,0
17.95000123977661,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,2.154252765285666,0
17.96000099182129,0.0017578661458012596,0.003076265755164926,3.077503950408094,-7.53988467849983,0
17.970000982284546,-0.020215460676892595,0.003076265755164926,-1.8465023702448564,2.154252765285666,0
17.980000972747803,-0.020215460676892595,0.003076265755164926,-6.462758295857277,5.770319907015456,0
17.99000072479248,-0.020215460676892595,-0.01889706106755437,-0.3077503950408094,-0.8463135863622259,0
18.000000953674316,-0.020215460676892595,0.003076265755164926,-2.385065561566273,2.9236287528876894,0
18.010001182556152,-0.020215460676892595,-0.01889706106755437,-6.23194549957667,3.539129542969308,0
18.02000141143799,-0.020215460676892595,0.003076265755164926,-0.3077503950408094,-0.7693759876020235,0
18.030000925064087,-0.020215460676892595,0.003076265755164926,2.6928159566070824,0.9232511851224282,0
18.040001392364502,-0.020215460676892595,-0.01889706106755437,-4.385443129331534,-1.8465023702448564,0
18.05000114440918,-0.020215460676892595,-0.01889706106755437,0.1538751975204047,-7.078259085938616,0
18.060001373291016,-0.020215460676892595,0.003076265755164926,2.385065561566273,0.6924383888418212,0
18.070001125335693,-0.020215460676892595,0.003076265755164926,6.0011327032957835,3.1544415491682964,0
18.08000159263611,-0.020215460676892595,0.003076265755164926,4.000755135530523,0.07693759876020236,0
18.090000867843628,-0.020215460676892595,0.003076265755164926,0.0,1.3848767776836424,0
18.100001096725464,-0.020215460676892595,0.003076265755164926,-0.6155007900816188,-4.539318326851939,0
18.11000108718872,-0.020215460676892595,0.003076265755164926,4.154630333050927,1.769564771484654,0
18.120001077651978,-0.020215460676892595,0.003076265755164926,-0.9232511851224282,-1.6926271727244517,0
18.130001544952393,0.0017578661458012596,0.003076265755164926,4.539318326851939,1.538751975204047,0
18.14000153541565,-0.020215460676892595,0.003076265755164926,-1.1540639814030353,0.3077503950408094,0
18.150001287460327,-0.020215460676892595,0.003076265755164926,3.539129542969308,-0.38468799380101176,0
18.160001039505005,0.0017578661458012596,0.003076265755164926,4.385443129331534,-10.77126382642889,0
18.17000126838684,-0.020215460676892595,-0.01889706106755437,-7.001321487178694,-5.5395071107345695,0
18.180001258850098,-0.020215460676892595,0.003076265755164926,0.4616255925612141,1.077126382642833,0
18.190001249313354,-0.020215460676892595,0.003076265755164926,8.617011061142664,-2.61587835784688,0
18.200000762939453,-0.020215460676892595,0.003076265755164926,-5.847257505775659,-11.463702215270711,0
18.21000099182129,-0.020215460676892595,0.003076265755164926,1.6156895739642494,2.3081279628060707,0
18.220000743865967,-0.020215460676892595,0.003076265755164926,5.154819116933558,4.077692734290725,0
18.230000734329224,0.0017578661458012596,0.003076265755164926,2.846691154127487,-3.539129542969308,0
18.24000072479248,-0.020215460676892595,0.003076265755164926,-3.308316746688701,-3.539129542969308,0
18.250000715255737,0.0017578661458012596,-0.01889706106755437,-8.540073462382741,1.769564771484654,0
18.26000142097473,-0.020215460676892595,0.003076265755164926,-1.1540639814030353,10.232700635107193,0
18.27000117301941,-0.020215460676892595,0.003076265755164926,-0.07693759876020236,-5.924195104535581,0
18.280001401901245,-0.020215460676892595,0.003076265755164926,-0.07693759876020236,-1.6156895739642494,0
18.290000915527344,-0.020215460676892595,0.003076265755164926,0.7693759876020235,1.769564771484654,0
18.30000138282776,0.0017578661458012596,0.003076265755164926,2.385065561566273,-8.15538546858145,0
18.310001373291016,-0.020215460676892595,-0.01889706106755437,12.002265406592127,-6.155007900816188,0
18.320001125335693,-0.020215460676892595,0.003076265755164926,1.30793917892344,4.770131123132546,0
18.33000087738037,-0.020215460676892595,0.003076265755164926,4.154630333050927,5.23175671569404,0
18.340001106262207,-0.020215460676892595,0.003076265755164926,3.8468799380101175,-2.0773151665254637,0
18.350001096725464,-0.020215460676892595,0.003076265755164926,-6.693571092137884,-4.23156793181113,0
18.36000108718872,-0.020215460676892595,0.003076265755164926,-4.616255925612141,0.1538751975204047,0
18.370001554489136,0.0017578661458012596,0.003076265755164926,0.3077503950408094,-11.386764616510508,0
18.380000829696655,-0.020215460676892595,0.003076265755164926,0.1538751975204047,1.3848767776836424,0
18.390000820159912,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,11.309827017750026,0
18.400001049041748,-0.020215460676892595,0.003076265755164926,0.8463135863622259,-4.770131123132546,0
18.410001277923584,-0.020215460676892595,0.003076265755164926,-2.154252765285666,-6.2319454995763905,0
18.42000102996826,0.0017578661458012596,0.003076265755164926,3.0005663516478918,-1.1540639814030353,0
18.43000102043152,-0.020215460676892595,0.003076265755164926,1.4618143764438447,-0.5385631913214165,0
18.440001010894775,-0.020215460676892595,0.003076265755164926,-0.8463135863622259,-4.077692734290725,0
18.45000123977661,0.0017578661458012596,-0.01889706106755437,4.077692734290725,-0.6155007900816188,0
18.46000099182129,0.0017578661458012596,0.003076265755164926,-1.1540639814030353,3.077503950408094,0
18.470000743865967,-0.020215460676892595,-0.01889706106755437,0.4616255925612141,-7.616822277260033,0
18.480000972747803,0.0017578661458012596,0.003076265755164926,8.617011061142664,-8.001510271061045,0
18.49000096321106,0.0017578661458012596,0.003076265755164926,4.616255925612141,-5.154819116933558,0
18.500000953674316,-0.020215460676892595,0.003076265755164926,3.9238175367703203,-0.38468799380101176,0
18.510001182556152,-0.020215460676892595,0.003076265755164926,-4.847068721892748,-0.6924383888418212,0
18.520001649856567,-0.020215460676892595,0.003076265755164926,1.1540639814030353,2.5389407590866777,0
18.530001163482666,-0.020215460676892595,0.003076265755164926,0.0,-5.7703199070151765,0
18.540001153945923,0.0017578661458012596,0.003076265755164926,-0.23081279628060705,-8.54007346238246,0
18.5500009059906,-0.020215460676892595,0.003076265755164926,-8.540073462382741,3.769942339249915,0
18.560001373291016,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,-0.3077503950408094,0
18.570001125335693,-0.020215460676892595,0.003076265755164926,1.077126382642833,-5.7703199070151765,0
18.58000111579895,0.0017578661458012596,0.003076265755164926,10.078825437587069,6.847446289658289,0
18.590001106262207,-0.020215460676892595,0.003076265755164926,0.4616255925612141,-0.8463135863622259,0
18.600000858306885,-0.020215460676892595,0.003076265755164926,-7.462947079739909,1.30793917892344,0
18.61000108718872,-0.020215460676892595,0.003076265755164926,1.30793917892344,7.232134283459302,0
18.6200008392334,0.0017578661458012596,0.003076265755164926,2.0003775677652613,-1.538751975204047,0
18.630001306533813,-0.020215460676892595,0.003076265755164926,-10.078825437586788,-5.000943919413153,0
18.64000105857849,0.0017578661458012596,0.003076265755164926,4.462380728091737,-1.1540639814030353,0
18.650001049041748,-0.020215460676892595,0.003076265755164926,-1.0001887838826307,-3.8468799380101175,0
18.660001277923584,-0.020215460676892595,0.003076265755164926,-4.539318326851939,-3.308316746688701,0
18.67000102996826,-0.020215460676892595,0.003076265755164926,-0.3077503950408094,3.9238175367703203,0
18.68000102043152,0.0017578661458012596,-0.01889706106755437,0.07693759876020236,1.538751975204047,0
18.690001726150513,-0.020215460676892595,0.003076265755164926,-0.07693759876020236,2.6928159566070824,0
18.700000762939453,0.0017578661458012596,0.003076265755164926,4.077692734290725,5.693382308255254,0
18.710001230239868,-0.020215460676892595,0.003076265755164926,-5.693382308255254,-1.3848767776836424,0
18.720000982284546,-0.020215460676892595,0.003076265755164926,-4.000755135530523,-3.077503950408094,0
18.730000972747803,-0.020215460676892595,-0.01889706106755437,0.6155007900816188,5.1548191169338375,0
18.74000096321106,-0.020215460676892595,0.003076265755164926,8.309260666101855,1.3848767776836424,0
18.750000715255737,-0.020215460676892595,0.003076265755164926,-1.6926271727244517,-2.61587835784688,0
18.76000142097473,-0.020215460676892595,0.003076265755164926,3.077503950408094,-5.693382308254974,0
18.77000093460083,-0.020215460676892595,0.003076265755164926,1.8465023702448564,-2.5389407590866777,0
18.780001401901245,0.0017578661458012596,0.003076265755164926,5.5395071107345695,0.3077503950408094,0
18.790001153945923,-0.020215460676892595,0.003076265755164926,-10.848201425188812,3.693004740489713,0
18.80000138282776,-0.020215460676892595,0.003076265755164926,2.0773151665254637,-0.9232511851224282,0
18.810001134872437,-0.020215460676892595,0.003076265755164926,3.0005663516478918,9.232511851224562,0
18.820001363754272,0.0017578661458012596,0.003076265755164926,0.4616255925612141,1.0001887838826307,0
18.83000111579895,0.0017578661458012596,0.003076265755164926,4.000755135530523,2.61587835784688,0
18.840001106262207,-0.020215460676892595,0.003076265755164926,-8.463135863622538,-6.616633493377402,0
18.850001335144043,-0.020215460676892595,0.003076265755164926,-0.6924383888418212,4.770131123132546,0
18.8600013256073,0.0017578661458012596,0.003076265755164926,5.000943919413153,-4.924006320652951,0
18.870001077651978,0.0017578661458012596,0.003076265755164926,-3.231379147928499,-1.3848767776836424,0
18.880000829696655,-0.020215460676892595,0.003076265755164926,-1.30793917892344,2.5389407590866777,0
18.89000129699707,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,2.4620031603264754,0
18.900001049041748,-0.020215460676892595,0.003076265755164926,-3.0005663516478918,-4.539318326851939,0
18.910001277923584,0.0017578661458012596,-0.01889706106755437,1.538751975204047,0.6155007900816188,0
18.92000102996826,0.0017578661458012596,0.003076265755164926,4.924006320652951,-2.5389407590866777,0
18.930001258850098,0.0017578661458012596,0.003076265755164926,7.847635073540641,-3.539129542969308,0
18.940000772476196,0.0017578661458012596,0.003076265755164926,-2.9236287528876894,-3.077503950408094,0
18.95000123977661,-0.020215460676892595,0.003076265755164926,-4.770131123132546,-5.462569511974367,0
18.96000075340271,-0.020215460676892595,0.003076265755164926,-7.539884678500111,-4.308505530571332,0
18.970000982284546,-0.020215460676892595,0.003076265755164926,-2.7697535553672847,4.077692734290725,0
18.980000972747803,0.0017578661458012596,0.003076265755164926,4.847068721892748,4.23156793181113,0
18.99000096321106,-0.020215460676892595,0.003076265755164926,1.3848767776836424,2.61587835784688,0
19.000000953674316,0.0017578661458012596,0.003076265755164926,2.7697535553672847,6.385820697097075,0
19.010000944137573,-0.020215460676892595,0.003076265755164926,1.0001887838826307,6.078070302056266,0
19.02000141143799,-0.020215460676892595,0.003076265755164926,-3.308316746688701,-0.7693759876020235,0
19.030000925064087,0.0017578661458012596,0.003076265755164926,6.308883098336593,5.385631913214445,0
19.040001153945923,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,-4.539318326851939,0
19.05000138282776,0.0017578661458012596,0.003076265755164926,4.924006320652951,-4.847068721892748,0
19.060001373291016,-0.020215460676892595,0.003076265755164926,2.6928159566070824,2.3081279628060707,0
19.070000886917114,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,-3.9238175367703203,0
19.080001831054688,-0.020215460676892595,0.003076265755164926,1.3848767776836424,8.001510271061324,0
19.090001106262207,-0.020215460676892595,0.003076265755164926,-1.0001887838826307,-2.154252765285666,0
19.100001096725464,-0.020215460676892595,0.003076265755164926,2.4620031603264754,1.30793917892344,0
19.11000156402588,-0.020215460676892595,0.003076265755164926,-1.30793917892344,-12.310015801632936,0
19.1200008392334,0.0017578661458012596,0.003076265755164926,3.3852543454489035,-5.000943919413153,0
19.130001306533813,-0.020215460676892595,0.003076265755164926,1.538751975204047,-7.924572672300843,0
19.140000820159912,-0.020215460676892595,0.003076265755164926,8.001510271061045,1.0001887838826307,0
19.150001287460327,-0.020215460676892595,0.003076265755164926,-5.693382308255254,3.8468799380101175,0
19.16000199317932,-0.020215460676892595,0.003076265755164926,-1.2310015801632377,1.1540639814030353,0
19.17000126838684,-0.020215460676892595,0.003076265755164926,-1.1540639814030353,-2.3081279628060707,0
19.18000102043152,0.0017578661458012596,0.003076265755164926,9.694137443785497,-6.078070302055986,0
19.190001249313354,-0.020215460676892595,0.003076265755164926,-1.3848767776836424,1.0001887838826307,0
19.200001001358032,-0.020215460676892595,0.003076265755164926,1.9234399690050588,2.6928159566070824,0
19.210001230239868,-0.020215460676892595,0.003076265755164926,-6.847446289658289,-2.0773151665254637,0
19.220000982284546,-0.020215460676892595,0.003076265755164926,9.001699054943675,7.309071882219504,0
19.230000734329224,-0.020215460676892595,0.003076265755164926,-3.308316746688701,1.538751975204047,0
19.24000096321106,-0.020215460676892595,0.003076265755164926,-5.077881518173635,1.077126382642833,0
19.250000715255737,0.0017578661458012596,0.003076265755164926,1.1540639814030353,-3.769942339249915,0
19.26000165939331,-0.020215460676892595,0.003076265755164926,-12.771641394193871,1.8465023702448564,0
19.27000117301941,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,-2.846691154127487,0
19.280001401901245,-0.020215460676892595,0.003076265755164926,3.539129542969308,5.847257505775659,0
19.290001153945923,-0.020215460676892595,0.003076265755164926,3.539129542969308,-3.6160671417295105,0
19.300002098083496,-0.020215460676892595,0.003076265755164926,2.0773151665254637,-1.769564771484654,0
19.310001134872437,-0.020215460676892595,0.003076265755164926,-7.693759876020516,-4.308505530571332,0
19.320001125335693,-0.020215460676892595,0.003076265755164926,-3.308316746688701,-1.2310015801632377,0
19.33000111579895,-0.020215460676892595,0.003076265755164926,-0.9232511851224282,2.385065561566273,0
19.340001344680786,-0.020215460676892595,0.003076265755164926,-1.0001887838826307,-6.847446289658009,0
19.350001096725464,-0.020215460676892595,0.003076265755164926,-7.616822277260313,-5.077881518173355,0
19.36000108718872,-0.020215460676892595,0.003076265755164926,-2.7697535553672847,9.386387048744966,0
19.370001077651978,-0.020215460676892595,0.003076265755164926,1.9234399690050588,1.538751975204047,0
19.380001068115234,-0.020215460676892595,0.003076265755164926,-4.847068721892748,-4.539318326851939,0
19.390000820159912,-0.020215460676892595,0.003076265755164926,-7.462947079739909,1.1540639814030353,0
19.400001049041748,-0.020215460676892595,0.003076265755164926,-2.3081279628060707,1.0001887838826307,0
19.410001277923584,-0.020215460676892595,0.003076265755164926,4.924006320652951,-4.154630333050927,0
19.42000102996826,-0.020215460676892595,-0.01889706106755437,1.077126382642833,-2.9236287528876894,0
19.430001258850098,0.0017578661458012596,0.003076265755164926,4.616255925612141,7.539884678500111,0
19.440001010894775,0.0017578661458012596,0.003076265755164926,9.617199845025294,3.1544415491682964,0
19.45000123977661,-0.020215460676892595,0.003076265755164926,-0.3077503950408094,4.154630333050927,0
19.460001230239868,-0.020215460676892595,0.003076265755164926,-7.078259085938896,-0.8463135863622259,0
19.470000982284546,-0.020215460676892595,0.003076265755164926,-4.770131123132546,0.3077503950408094,0
19.480000972747803,-0.020215460676892595,0.003076265755164926,-2.4620031603264754,-1.9234399690050588,0
19.49000072479248,-0.020215460676892595,0.003076265755164926,-2.0773151665254637,-5.3086943144539624,0
19.500000953674316,-0.020215460676892595,0.003076265755164926,5.077881518173355,-3.6160671417295105,0
19.510000944137573,-0.020215460676892595,0.003076265755164926,-3.8468799380101175,4.077692734290725,0
19.52000117301941,-0.020215460676892595,-0.01889706106755437,-2.61587835784688,-6.462758295856998,0
19.530000925064087,-0.020215460676892595,0.003076265755164926,-2.154252765285666,10.232700635107193,0
19.540001392364502,-0.020215460676892595,0.003076265755164926,-8.001510271061324,-1.6926271727244517,0
19.55000114440918,0.0017578661458012596,0.003076265755164926,3.1544415491682964,3.308316746688701,0
19.560001373291016,0.0017578661458012596,0.003076265755164926,1.9234399690050588,-1.6926271727244517,0
19.570001363754272,-0.020215460676892595,0.003076265755164926,2.0773151665254637,1.3848767776836424,0
19.58000135421753,-0.020215460676892595,0.003076265755164926,-6.462758295857277,2.4620031603264754,0
19.590000867843628,0.0017578661458012596,0.003076265755164926,-3.462191944209106,11.77145261031124,0
19.600001096725464,-0.020215460676892595,0.003076265755164926,1.30793917892344,-1.0001887838826307,0
19.61000156402588,0.0017578661458012596,0.003076265755164926,7.155196684698819,-6.924383888418212,0
19.620001316070557,0.0017578661458012596,0.003076265755164926,2.3081279628060707,1.3848767776836424,0
19.630001306533813,0.0017578661458012596,0.003076265755164926,4.308505530571332,3.6160671417295105,0
19.64000105857849,-0.020215460676892595,0.003076265755164926,-8.309260666102134,2.846691154127487,0
19.650001287460327,-0.020215460676892595,0.003076265755164926,4.616255925612141,2.385065561566273,0
19.660000801086426,-0.020215460676892595,0.003076265755164926,-0.38468799380101176,0.07693759876020236,0
19.67000126838684,0.0017578661458012596,0.003076265755164926,11.079014221469698,2.3081279628060707,0
19.68000078201294,-0.020215460676892595,0.003076265755164926,0.23081279628060705,-2.846691154127487,0
19.690001010894775,0.0017578661458012596,0.003076265755164926,2.2311903640458683,5.693382308255254,0
19.700000762939453,0.0017578661458012596,0.003076265755164926,7.847635073540641,-1.4618143764438447,0
19.71000099182129,-0.020215460676892595,0.003076265755164926,6.0011327032957835,8.693948659903146,0
19.720000982284546,0.0017578661458012596,0.003076265755164926,0.3077503950408094,1.0001887838826307,0
19.730000734329224,0.0017578661458012596,0.003076265755164926,2.4620031603264754,-2.3081279628060707,0
19.74000096321106,-0.020215460676892595,0.003076265755164926,-2.6928159566070824,7.462947079739909,0
19.750000715255737,-0.020215460676892595,0.003076265755164926,-7.001321487178694,-1.077126382642833,0
19.760001182556152,-0.020215460676892595,0.003076265755164926,1.0001887838826307,1.2310015801632377,0
19.77000093460083,-0.020215460676892595,0.003076265755164926,1.077126382642833,-1.538751975204047,0
19.780001401901245,-0.020215460676892595,0.003076265755164926,-2.846691154127487,-1.769564771484654,0
19.790001153945923,-0.020215460676892595,-0.01889706106755437,-1.8465023702448564,-2.0773151665254637,0
19.80000138282776,0.0017578661458012596,0.003076265755164926,0.7693759876020235,4.154630333050927,0
19.810001134872437,0.0017578661458012596,0.003076265755164926,-4.000755135530523,-0.1538751975204047,0
19.820001363754272,0.0017578661458012596,0.003076265755164926,-0.38468799380101176,-4.385443129331534,0
19.83000111579895,0.0017578661458012596,0.003076265755164926,8.232323067341651,2.385065561566273,0
19.840001106262207,0.0017578661458012596,0.003076265755164926,-1.0001887838826307,-2.4620031603264754,0
19.850001335144043,-0.020215460676892595,0.003076265755164926,-6.308883098336873,-2.846691154127487,0
19.86000108718872,-0.020215460676892595,0.003076265755164926,3.462191944209106,1.3848767776836424,0
19.8700008392334,-0.020215460676892595,0.003076265755164926,1.2310015801632377,-6.308883098336593,0
19.880001306533813,-0.020215460676892595,0.003076265755164926,-8.540073462382741,2.0003775677652613,0
19.89000153541565,0.0017578661458012596,0.003076265755164926,4.847068721892748,2.6928159566070824,0
19.90000081062317,-0.020215460676892595,0.003076265755164926,-0.4616255925612141,3.462191944209106,0
19.910001039505005,-0.020215460676892595,0.003076265755164926,7.078259085938616,5.847257505775659,0
19.92000102996826,-0.020215460676892595,0.003076265755164926,-5.000943919413433,1.3848767776836424,0
19.930001258850098,-0.020215460676892595,0.003076265755164926,-0.07693759876020236,1.077126382642833,0
19.940001010894775,-0.020215460676892595,0.003076265755164926,3.6160671417295105,-6.5396958946172,0
19.950001001358032,-0.020215460676892595,0.003076265755164926,5.23175671569376,2.846691154127487,0
19.96000099182129,0.0017578661458012596,0.003076265755164926,-4.077692734290725,-0.9232511851224282,0
19.970000982284546,-0.020215460676892595,0.003076265755164926,-4.385443129331534,0.4616255925612141,0
19.980000972747803,-0.020215460676892595,0.003076265755164926,-6.616633493377682,-5.000943919413153,0
19.99000120162964,0.0017578661458012596,0.003076265755164926,2.7697535553672847,3.6160671417295105,0
20.000001430511475,-0.020215460676892595,-0.01889706106755437,3.1544415491682964,-4.385443129331534,0
20.010001182556152,0.0017578661458012596,0.003076265755164926,1.538751975204047,-4.077692734290725,0
20.02000117301941,-0.020215460676892595,0.003076265755164926,-8.386198264862337,-3.539129542969308,0
20.030001163482666,-0.020215460676892595,0.003076265755164926,-1.769564771484654,-2.0003775677652613,0
20.040001392364502,0.0017578661458012596,0.003076265755164926,-1.077126382642833,-0.5385631913214165,0
20.05000114440918,-0.020215460676892595,-0.01889706106755437,-2.0003775677652613,0.23081279628060705,0
20.060001134872437,-0.020215460676892595,0.003076265755164926,3.1544415491682964,4.539318326851939,0
20.070001125335693,0.0017578661458012596,0.003076265755164926,2.5389407590866777,1.30793917892344,0
20.080001831054688,-0.020215460676892595,-0.01889706106755437,-7.539884678500111,0.1538751975204047,0
20.090000867843628,0.0017578661458012596,0.003076265755164926,0.7693759876020235,1.769564771484654,0
20.100000858306885,-0.020215460676892595,0.003076265755164926,-6.53969589461748,4.154630333050927,0
20.11000108718872,-0.020215460676892595,0.003076265755164926,2.0773151665254637,4.462380728091737,0
20.120001077651978,-0.020215460676892595,0.003076265755164926,0.23081279628060705,-2.7697535553672847,0
20.130000829696655,-0.020215460676892595,0.003076265755164926,-4.462380728091737,-0.0,0
20.140000820159912,-0.020215460676892595,0.003076265755164926,3.308316746688701,1.0001887838826307,0
20.150001525878906,-0.020215460676892595,0.003076265755164926,0.9232511851224282,-0.8463135863622259,0
20.160001277923584,-0.020215460676892595,0.003076265755164926,-2.2311903640458683,-0.4616255925612141,0
20.17000126838684,-0.020215460676892595,0.003076265755164926,2.0003775677652613,0.1538751975204047,0
20.18000102043152,-0.020215460676892595,0.003076265755164926,-4.539318326851939,3.462191944209106,0
20.190001249313354,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,2.6928159566070824,0
20.200001001358032,0.0017578661458012596,0.003076265755164926,3.769942339249915,8.232323067341932,0
20.210001230239868,-0.020215460676892595,0.003076265755164926,2.61587835784688,-0.23081279628060705,0
20.220000982284546,-0.020215460676892595,0.003076265755164926,4.462380728091737,0.3077503950408094,0
20.230000972747803,-0.020215460676892595,-0.01889706106755437,1.2310015801632377,-4.308505530571332,0
20.24000096321106,0.0017578661458012596,0.003076265755164926,12.46389099915334,-3.0005663516478918,0
20.250000715255737,-0.020215460676892595,0.003076265755164926,-0.8463135863622259,-3.308316746688701,0
20.26000165939331,0.0017578661458012596,0.003076265755164926,1.3848767776836424,8.617011061142943,0
20.27000093460083,0.0017578661458012596,0.003076265755164926,5.462569511974367,3.693004740489713,0
20.280001401901245,-0.020215460676892595,0.003076265755164926,0.07693759876020236,0.9232511851224282,0
20.290001153945923,0.0017578661458012596,0.003076265755164926,2.4620031603264754,-5.7703199070151765,0
20.300001621246338,0.0017578661458012596,0.003076265755164926,2.385065561566273,2.7697535553672847,0
20.310000896453857,-0.020215460676892595,0.003076265755164926,-4.462380728091737,-3.1544415491682964,0
20.320001363754272,0.0017578661458012596,0.003076265755164926,5.077881518173355,8.617011061142943,0
20.33000111579895,0.0017578661458012596,0.003076265755164926,12.07920300535233,-1.538751975204047,0
20.340001106262207,-0.020215460676892595,0.003076265755164926,7.232134283459021,2.6928159566070824,0
20.350001335144043,0.0017578661458012596,0.003076265755164926,6.924383888418212,1.1540639814030353,0
20.36000108718872,-0.020215460676892595,0.003076265755164926,-1.1540639814030353,-3.231379147928499,0
20.370001077651978,-0.020215460676892595,0.003076265755164926,1.538751975204047,3.693004740489713,0
20.380001068115234,-0.020215460676892595,-0.01889706106755437,0.7693759876020235,-4.924006320652951,0
20.39000129699707,-0.020215460676892595,0.003076265755164926,-1.2310015801632377,0.5385631913214165,0
20.400001049041748,0.0017578661458012596,0.003076265755164926,3.9238175367703203,-1.30793917892344,0
20.410001039505005,-0.020215460676892595,0.003076265755164926,-0.23081279628060705,-2.2311903640458683,0
20.420000791549683,-0.020215460676892595,0.003076265755164926,2.154252765285666,-3.308316746688701,0
20.430001258850098,-0.020215460676892595,0.003076265755164926,-4.23156793181113,0.6924383888418212,0
20.440000772476196,-0.020215460676892595,0.003076265755164926,0.7693759876020235,-1.077126382642833,0
20.45000123977661,-0.020215460676892595,0.003076265755164926,2.154252765285666,5.000943919413433,0
20.46000099182129,-0.020215460676892595,-0.01889706106755437,-5.770319907015456,-5.23175671569376,0
20.47000217437744,-0.020215460676892595,0.003076265755164926,4.924006320652951,-2.0773151665254637,0
20.48000168800354,0.0017578661458012596,0.003076265755164926,9.540262246265092,-6.308883098336593,0
20.49000096321106,-0.020215460676892595,0.003076265755164926,-6.001132703296063,2.3081279628060707,0
20.500000953674316,0.0017578661458012596,0.003076265755164926,-4.462380728091737,10.694326227668407,0
20.510001182556152,0.0017578661458012596,0.003076265755164926,-3.077503950408094,3.769942339249915,0
20.52000117301941,-0.020215460676892595,-0.01889706106755437,-3.3852543454489035,-3.077503950408094,0
