0.2463805079460144,0.13803863525390625,1780453979.2753794
0.25989267230033875,0.14092592895030975,1780453979.2853518
0.24007801711559296,0.14282026886940002,1780453979.2953224
0.19876979291439056,0.14489391446113586,1780453979.3053317
0.11900000274181366,0.14698530733585358,1780453979.3153527
0.0,0.14657126367092133,1780453979.325382
0.0,0.14668972790241241,1780453979.3353965
1.0234999656677246,0.14428335428237915,1780453979.3454394
0.0,0.14463095366954803,1780453979.3553894
0.0,0.14463095366954803,1780453979.3553894
0.0,0.1453796774148941,1780453979.3753908
0.0,0.1460811048746109,1780453979.38544
0.0,0.1460811048746109,1780453979.38544
0.0,0.1523926556110382,1780453979.4053073
0.0,0.15106284618377686,1780453979.4153097
0.0,0.15186364948749542,1780453979.4253118
0.0,0.15577124059200287,1780453979.4353127
0.0,0.15577124059200287,1780453979.4353127
0.0,0.15994156897068024,1780453979.4553125
0.0,0.160443976521492,1780453979.465381
0.0,0.160443976521492,1780453979.465381
0.0,0.164420485496521,1780453979.4853094
0.0,0.1649404615163803,1780453979.495379
0.0,0.16458089649677277,1780453979.505493
0.0,0.1670706421136856,1780453979.5206928
0.0,0.16806666553020477,1780453979.5306978
0.0,0.16806666553020477,1780453979.5306978
0.0,0.16744226217269897,1780453979.5453045
0.0,0.16744226217269897,1780453979.5453045
0.0,0.16956056654453278,1780453979.5653048
0.0,0.17040151357650757,1780453979.575309
0.0,0.17040151357650757,1780453979.575309
0.0,0.17300717532634735,1780453979.595402
0.0,0.1740679293870926,1780453979.6055105
0.0,0.17430026829242706,1780453979.6156077
0.0,0.17477205395698547,1780453979.6307147
0.0,0.17476022243499756,1780453979.6355767
0.0,0.17609091103076935,1780453979.6507156
0.0,0.17669343948364258,1780453979.6607025
0.0,0.17815394699573517,1780453979.6707082
0.0,0.18010754883289337,1780453979.6807077
0.0,0.18010754883289337,1780453979.6907067
0.0,0.18010754883289337,1780453979.6907067
0.0,0.1816849261522293,1780453979.7053745
0.0,0.18275295197963715,1780453979.71535
0.0,0.18237681686878204,1780453979.725381
0.0,0.18150877952575684,1780453979.7353034
0.0,0.18150877952575684,1780453979.7353034
0.0,0.18150877952575684,1780453979.7353034
0.0,0.18150877952575684,1780453979.7353034
0.0,0.18150877952575684,1780453979.7353034
0.0,0.18150877952575684,1780453979.7353034
0.0,0.18150877952575684,1780453979.7353034
0.0,0.18222302198410034,1780453979.8053215
0.0,0.18317236006259918,1780453979.8154066
0.0,0.18293534219264984,1780453979.8253062
0.0,0.18346892297267914,1780453979.8353066
0.0,0.18367904424667358,1780453979.8454149
0.0,0.18409377336502075,1780453979.8553164
0.0,0.18252778053283691,1780453979.8653877
0.0,0.18064361810684204,1780453979.8806953
0.0,0.1807515025138855,1780453979.885532
0.0,0.17743980884552002,1780453979.8955302
0.0,0.17540964484214783,1780453979.9055467
0.0,0.17396296560764313,1780453979.9155824
0.0,0.17217646539211273,1780453979.9254668
0.0,0.171628937125206,1780453979.935462
0.0,0.171628937125206,1780453979.935462
0.0,0.170206680893898,1780453979.9553275
0.0,0.16819007694721222,1780453979.9654782
0.0,0.16767215728759766,1780453979.9755597
0.0,0.1648271679878235,1780453979.9906867
0.0,0.1648842990398407,1780453979.9955611
0.0,0.16415615379810333,1780453980.0107143
0.0,0.16368414461612701,1780453980.020789
0.0,0.16368414461612701,1780453980.020789
0.0,0.16422782838344574,1780453980.0407069
0.0,0.16422782838344574,1780453980.0407069
0.0,0.16331540048122406,1780453980.0554328
0.0,0.1625806987285614,1780453980.0706508
0.0,0.1625806987285614,1780453980.0706508
0.0,0.16214345395565033,1780453980.0853963
0.0,0.1613740622997284,1780453980.0953667
0.0,0.16183055937290192,1780453980.105479
0.0,0.16183055937290192,1780453980.105479
0.0,0.1611240655183792,1780453980.130861
0.0,0.1611240655183792,1780453980.130861
0.0,0.16089656949043274,1780453980.1453218
0.0,0.16085483133792877,1780453980.1553967
0.0,0.16281434893608093,1780453980.1654747
0.0,0.16282667219638824,1780453980.180712
0.0,0.16183297336101532,1780453980.190707
0.0,0.1626930981874466,1780453980.2007189
0.0,0.16091394424438477,1780453980.2107124
0.0,0.1626659482717514,1780453980.2206953
0.0,0.1614980548620224,1780453980.230699
0.0,0.1614980548620224,1780453980.230699
0.0,0.1621304303407669,1780453980.245306
0.0,0.1616736203432083,1780453980.2553074
0.0,0.16271664202213287,1780453980.2653124
0.0,0.16058892011642456,1780453980.2753792
0.0,0.16007287800312042,1780453980.2854044
0.0,0.160440132021904,1780453980.2954009
0.0,0.159109964966774,1780453980.3053417
0.0,0.1569424718618393,1780453980.3153784
0.0,0.15794755518436432,1780453980.3253746
0.0,0.15549206733703613,1780453980.3353028
0.0,0.15549206733703613,1780453980.3353028
0.0,0.15305128693580627,1780453980.3553445
0.0,0.15305128693580627,1780453980.3553445
0.0,0.15305128693580627,1780453980.3553445
0.0,0.15086312592029572,1780453980.3853145
0.0,0.152670219540596,1780453980.3954086
0.0,0.15130677819252014,1780453980.4053814
0.0,0.15314559638500214,1780453980.4154072
0.0,0.15314559638500214,1780453980.4154072
0.0,0.1518821120262146,1780453980.4353032
0.0,0.1535170078277588,1780453980.4453824
0.0,0.1535170078277588,1780453980.4453824
0.0,0.1547153890132904,1780453980.4653037
0.0,0.1561557799577713,1780453980.4753761
0.0,0.15444856882095337,1780453980.4853811
0.0,0.15554895997047424,1780453980.4953704
0.0,0.15602350234985352,1780453980.5054448
0.0,0.1573113054037094,1780453980.515486
0.0,0.15566185116767883,1780453980.5307066
0.0,0.15613387525081635,1780453980.5355597
0.0,0.1544634997844696,1780453980.5506911
0.0,0.15663188695907593,1780453980.5607011
0.0,0.15663188695907593,1780453980.5607011
0.0,0.15666133165359497,1780453980.5835497
0.0,0.1582421064376831,1780453980.5907953
0.0,0.1582421064376831,1780453980.5907953
0.0,0.15785138309001923,1780453980.6054122
0.0,0.15865100920200348,1780453980.6208875
0.0,0.15865100920200348,1780453980.6208875
0.0,0.1583397537469864,1780453980.6353137
0.0,0.1583397537469864,1780453980.6353137
0.0,0.1570509821176529,1780453980.6553078
0.0,0.15584342181682587,1780453980.665388
0.0,0.15584342181682587,1780453980.665388
0.0,0.15553711354732513,1780453980.6853101
0.0,0.15553711354732513,1780453980.6853101
0.0,0.15553711354732513,1780453980.6853101
0.0,0.15437749028205872,1780453980.715314
0.0,0.15450730919837952,1780453980.7253265
0.0,0.15450730919837952,1780453980.7253265
0.0,0.1557178646326065,1780453980.745311
0.0,0.15437452495098114,1780453980.755382
0.0,0.15538731217384338,1780453980.7653806
0.0,0.1553298979997635,1780453980.775406
0.0,0.15585578978061676,1780453980.7854068
0.0,0.15573008358478546,1780453980.7953753
0.0,0.15618328750133514,1780453980.8053753
0.0,0.15644681453704834,1780453980.8153725
0.0,0.15644681453704834,1780453980.8153725
0.0,0.1600630283355713,1780453980.8353045
0.0,0.1600630283355713,1780453980.8353045
0.0,0.15798898041248322,1780453980.8553948
0.0,0.1603023260831833,1780453980.8707335
0.0,0.1603023260831833,1780453980.8707335
0.0,0.15917150676250458,1780453980.8853133
0.0,0.15940336883068085,1780453980.8953161
0.0,0.15940336883068085,1780453980.8953161
0.0,0.16076764464378357,1780453980.915308
0.0,0.16076764464378357,1780453980.915308
0.0,0.16055376827716827,1780453980.9353104
0.0,0.16234099864959717,1780453980.9453058
0.0,0.16234099864959717,1780453980.9453058
0.0,0.16234099864959717,1780453980.965307
0.0,0.16327369213104248,1780453980.9808598
0.0,0.16231244802474976,1780453980.9906778
0.0,0.16222569346427917,1780453981.0006962
0.0,0.1626891940832138,1780453981.0055618
0.0,0.1626891940832138,1780453981.0055618
0.0,0.16156986355781555,1780453981.0253687
0.0,0.16229292750358582,1780453981.0353868
0.0,0.16229292750358582,1780453981.0353868
0.0,0.16291490197181702,1780453981.0553083
0.0,0.16291490197181702,1780453981.0553083
0.0,0.16382858157157898,1780453981.0753555
0.0,0.16244804859161377,1780453981.0854466
0.0,0.16244804859161377,1780453981.0854466
0.0,0.16337890923023224,1780453981.1053314
0.0,0.16480973362922668,1780453981.1154714
0.0,0.16480973362922668,1780453981.1154714
0.0,0.16439679265022278,1780453981.1353123
0.0,0.1651829183101654,1780453981.145383
0.0,0.16662336885929108,1780453981.1554103
0.0,0.16785500943660736,1780453981.1653967
0.0,0.16785500943660736,1780453981.1653967
0.0,0.16893896460533142,1780453981.1853282
0.0,0.16834767162799835,1780453981.195404
0.0,0.16834767162799835,1780453981.195404
0.0,0.17085401713848114,1780453981.215322
0.0,0.17044954001903534,1780453981.2253098
0.0,0.1690526157617569,1780453981.2353837
0.0,0.1679045408964157,1780453981.2453756
0.0,0.16835568845272064,1780453981.2553759
0.0,0.1701183319091797,1780453981.2653768
0.0,0.17175716161727905,1780453981.2753727
0.0,0.17175716161727905,1780453981.2753727
0.0,0.16963014006614685,1780453981.2953067
0.0,0.1705475151538849,1780453981.3053744
0.0,0.1705475151538849,1780453981.3053744
0.0,0.16806760430335999,1780453981.3253102
0.0,0.1677345186471939,1780453981.3353782
0.0,0.1675068438053131,1780453981.3453038
0.0,0.16761016845703125,1780453981.3553743
0.0,0.1664903610944748,1780453981.3653939
0.0,0.16637568175792694,1780453981.3753738
0.0,0.16907517611980438,1780453981.385377
0.0,0.16879966855049133,1780453981.3953736
0.0,0.16821271181106567,1780453981.4054716
0.0,0.16814285516738892,1780453981.4207673
0.0,0.16814285516738892,1780453981.4207673
0.0,0.16851212084293365,1780453981.4353151
0.0,0.16915832459926605,1780453981.4454007
0.0,0.16915832459926605,1780453981.4454007
0.0,0.17312489449977875,1780453981.4653106
0.0,0.16962209343910217,1780453981.4753845
0.0,0.16962209343910217,1780453981.4753845
0.0,0.17038899660110474,1780453981.4953043
0.0,0.16964171826839447,1780453981.50538
0.0,0.16964171826839447,1780453981.50538
0.0,0.17164833843708038,1780453981.5253077
0.0,0.17042386531829834,1780453981.5353794
0.0,0.17260824143886566,1780453981.545373
0.0,0.1715884804725647,1780453981.555403
0.0,0.1715884804725647,1780453981.555403
0.0,0.17237959802150726,1780453981.575302
0.0,0.17171871662139893,1780453981.585397
0.0,0.17171871662139893,1780453981.585397
0.0,0.17161107063293457,1780453981.605338
0.0,0.17127284407615662,1780453981.61542
0.0,0.17127284407615662,1780453981.61542
0.0,0.17259570956230164,1780453981.6353076
0.0,0.1732516586780548,1780453981.6453822
0.0,0.17501327395439148,1780453981.6553712
0.0,0.17214332520961761,1780453981.6653726
0.0,0.17214332520961761,1780453981.6653726
0.0,0.17401370406150818,1780453981.6853638
0.0,0.17522019147872925,1780453981.6954684
0.0,0.17522019147872925,1780453981.6954684
0.0,0.1757698804140091,1780453981.7153122
0.0,0.17441052198410034,1780453981.7253783
0.13858620822429657,0.17676271498203278,1780453981.7353795
0.10511764883995056,0.17800898849964142,1780453981.7453287
0.14525415003299713,0.17743538320064545,1780453981.7552972
0.10766667127609253,0.18106593191623688,1780453981.765382
0.11624781787395477,0.18325690925121307,1780453981.7754107
0.11624781787395477,0.18325690925121307,1780453981.7754107
0.11023371666669846,0.18973134458065033,1780453981.795302
0.10598208010196686,0.1948709636926651,1780453981.8053532
0.12214754521846771,0.2011142522096634,1780453981.8154716
0.1325962394475937,0.2059766948223114,1780453981.8306782
0.15040740370750427,0.20925328135490417,1780453981.8355076
0.15823031961917877,0.20881357789039612,1780453981.8453207
0.1550678014755249,0.2061975747346878,1780453981.855372
0.1550678014755249,0.2061975747346878,1780453981.855372
0.10991892218589783,0.20275187492370605,1780453981.875297
0.10991892218589783,0.20275187492370605,1780453981.875297
0.10991892218589783,0.20275187492370605,1780453981.875297
0.09554935991764069,0.21628884971141815,1780453981.910851
0.1012205183506012,0.22710095345973969,1780453981.920669
0.1012205183506012,0.22710095345973969,1780453981.920669
0.09919875860214233,0.253004252910614,1780453981.9354658
0.10195337980985641,0.2709999978542328,1780453981.9453998
0.11112292855978012,0.27771899104118347,1780453981.955327
0.1118849590420723,0.2844475507736206,1780453981.9653907
0.1118849590420723,0.2844475507736206,1780453981.9653907
0.11328206211328506,0.1742258071899414,1780453981.985304
0.10772131383419037,0.0,1780453981.9953785
0.10772131383419037,0.0,1780453981.9953785
0.10821490734815598,0.8804117441177368,1780453982.0153072
0.11027166992425919,0.0,1780453982.0253756
0.10814286023378372,0.0,1780453982.0353804
0.10802759975194931,0.0,1780453982.0454051
0.10802759975194931,0.0,1780453982.0454051
0.10414285957813263,0.0,1780453982.0653293
0.10361404716968536,0.0,1780453982.0753775
0.10361404716968536,0.0,1780453982.0753775
0.10184771567583084,0.0,1780453982.0953946
0.09912645071744919,0.0,1780453982.1055121
0.09912645071744919,0.0,1780453982.1055121
0.09875510632991791,0.0,1780453982.1318953
0.10149207711219788,0.0,1780453982.1356335
0.10149207711219788,0.0,1780453982.1356335
0.10266666859388351,0.0,1780453982.15531
0.1005384624004364,0.0,1780453982.1653976
0.1005384624004364,0.0,1780453982.1653976
0.0998888909816742,0.0,1780453982.1853077
0.10168295353651047,0.0,1780453982.1953068
0.10399191826581955,0.0,1780453982.205383
0.10354603081941605,0.0,1780453982.2212656
0.10354603081941605,0.0,1780453982.2212656
0.10344604402780533,0.0,1780453982.235305
0.10427656024694443,0.0,1780453982.2453716
0.10427656024694443,0.0,1780453982.2453716
0.10412807017564774,0.0,1780453982.2653039
0.10556570440530777,0.0,1780453982.2753754
0.10654763877391815,0.0,1780453982.285378
0.10656344145536423,0.0,1780453982.295376
0.10656344145536423,0.0,1780453982.295376
0.10771549493074417,0.0,1780453982.3153045
0.10771549493074417,0.0,1780453982.3153045
0.10771549493074417,0.0,1780453982.3153045
0.10894917696714401,0.0,1780453982.3453238
0.10849552601575851,0.0,1780453982.3553097
0.10849552601575851,0.0,1780453982.3553097
0.10778571665287018,0.0,1780453982.3753972
0.10983564704656601,0.0,1780453982.3854675
0.11126918345689774,0.0,1780453982.3954134
0.1125294640660286,0.0,1780453982.405407
0.1125294640660286,0.0,1780453982.405407
0.11036908626556396,0.0,1780453982.4253173
0.10982724279165268,0.0,1780453982.435386
0.10982724279165268,0.0,1780453982.435386
0.10983564704656601,0.0,1780453982.4553094
0.11046572029590607,0.0,1780453982.4653823
0.11046572029590607,0.0,1780453982.4653823
0.10871729999780655,0.0,1780453982.4853141
0.11021225154399872,0.0,1780453982.495456
0.10926087200641632,0.0,1780453982.510727
0.11056989431381226,0.0,1780453982.5206995
0.11056989431381226,0.0,1780453982.5206995
0.10930220782756805,0.0,1780453982.5353103
0.10695278644561768,0.0,1780453982.5453808
0.10695278644561768,0.0,1780453982.5453808
0.10582038760185242,0.0,1780453982.5653052
0.10682985931634903,0.0,1780453982.5753725
0.10682985931634903,0.0,1780453982.5753725
0.10345126688480377,0.0,1780453982.5953176
0.10395482927560806,0.0,1780453982.6053884
0.10256327688694,0.0,1780453982.6154852
0.10256327688694,0.0,1780453982.6154852
0.1018529087305069,0.0,1780453982.635331
0.103092260658741,0.0,1780453982.6453292
0.10081937909126282,0.0,1780453982.6554003
0.1026187390089035,0.0,1780453982.6653361
0.10158629715442657,0.0,1780453982.6753814
0.10158629715442657,0.0,1780453982.6753814
0.10158629715442657,0.0,1780453982.6753814
0.10056089609861374,0.0,1780453982.7053056
0.10071808099746704,0.0,1780453982.7153792
0.10071808099746704,0.0,1780453982.7153792
0.1009543389081955,0.0,1780453982.7354243
0.10052618384361267,0.0,1780453982.7453055
0.10184096544981003,0.0,1780453982.7553723
0.10198497772216797,0.0,1780453982.765377
0.10198497772216797,0.0,1780453982.765377
0.10106263309717178,0.0,1780453982.785314
0.10354918241500854,0.0,1780453982.7953036
0.10354918241500854,0.0,1780453982.7953036
0.10362982004880905,0.0,1780453982.8153067
0.10571254789829254,0.0,1780453982.8253071
0.10377918183803558,0.0,1780453982.8353755
0.10418468713760376,0.0,1780453982.8453703
0.10418468713760376,0.0,1780453982.8453703
0.10500084608793259,0.0,1780453982.8708737
0.10500084608793259,0.0,1780453982.8708737
0.10500084608793259,0.0,1780453982.8708737
0.10195901989936829,0.0,1780453982.8953462
0.10286440700292587,0.0,1780453982.905324
0.10319015383720398,0.0,1780453982.9154012
0.10438422858715057,0.0,1780453982.9254751
0.10413850098848343,0.0,1780453982.940709
0.10641984641551971,0.0,1780453982.9507165
0.10533882677555084,0.0,1780453982.9607008
0.10533882677555084,0.0,1780453982.9607008
0.10720733553171158,0.0,1780453982.975307
0.10805758833885193,0.0,1780453982.9854438
0.10805758833885193,0.0,1780453982.9854438
0.10797479003667831,0.0,1780453983.0053127
0.10848110914230347,0.0,1780453983.0153837
0.10848110914230347,0.0,1780453983.0153837
0.10864706337451935,0.0,1780453983.0353112
0.11032773554325104,0.0,1780453983.0453138
0.10940000414848328,0.0,1780453983.0553808
0.10729629546403885,0.0,1780453983.065386
0.10729629546403885,0.0,1780453983.065386
0.10872247815132141,0.0,1780453983.0853097
0.10880590975284576,0.0,1780453983.09531
0.10880590975284576,0.0,1780453983.09531
0.11176303774118423,0.0,1780453983.1153808
0.11201867461204529,0.0,1780453983.1253338
0.11201867461204529,0.0,1780453983.1253338
0.11355754733085632,0.0,1780453983.1453145
0.11321654170751572,0.0,1780453983.155389
0.11440715938806534,0.0,1780453983.165408
0.11663620918989182,0.0,1780453983.1754086
0.11550872027873993,0.0,1780453983.1854033
0.11712244898080826,0.0,1780453983.1953804
0.11565904319286346,0.0,1780453983.2053838
0.11496122926473618,0.0,1780453983.2207181
0.11496122926473618,0.0,1780453983.2207181
0.11763586848974228,0.0,1780453983.2354207
0.11763586848974228,0.0,1780453983.2354207
0.11650458723306656,0.0,1780453983.2553158
0.11592282354831696,0.0,1780453983.265387
0.11592282354831696,0.0,1780453983.265387
0.11526957154273987,0.0,1780453983.2853103
0.11518409848213196,0.0,1780453983.2953782
0.11351045966148376,0.0,1780453983.3054693
0.11526957154273987,0.0,1780453983.3206956
0.11526957154273987,0.0,1780453983.3206956
0.11627417802810669,0.0,1780453983.3353097
0.11627417802810669,0.0,1780453983.3353097
0.11627417802810669,0.0,1780453983.3353097
0.11788497120141983,0.0,1780453983.3653126
0.11932983249425888,0.0,1780453983.37538
0.11858214437961578,0.0,1780453983.3853786
0.12063651531934738,0.0,1780453983.3953972
0.12106342613697052,0.0,1780453983.4053066
0.12074163556098938,0.0,1780453983.4153013
0.1211867555975914,0.0,1780453983.425378
0.12458393722772598,0.0,1780453983.435306
0.12176003307104111,0.0,1780453983.4453185
0.12334991246461868,0.0,1780453983.4553952
0.12362344563007355,0.0,1780453983.4657784
0.12391989678144455,0.0,1780453983.4758422
0.1264243870973587,0.0,1780453983.4907577
0.1264243870973587,0.0,1780453983.4907577
0.12529802322387695,0.0,1780453983.5053241
0.1260797083377838,0.0,1780453983.5154393
0.1260797083377838,0.0,1780453983.5154393
0.12770973145961761,0.0,1780453983.5353143
0.12770973145961761,0.0,1780453983.5353143
0.12743011116981506,0.0,1780453983.5553353
0.12908785045146942,0.0,1780453983.56541
0.12908785045146942,0.0,1780453983.56541
0.1284024864435196,0.0,1780453983.585328
0.12868474423885345,0.0,1780453983.595411
0.12868474423885345,0.0,1780453983.595411
0.12992236018180847,0.0,1780453983.6153355
0.13226218521595,0.0,1780453983.6253326
0.13416145741939545,0.0,1780453983.6354017
0.13436566293239594,0.0,1780453983.6454637
0.1362001746892929,0.0,1780453983.6554186
0.13399533927440643,0.0,1780453983.66544
0.13247083127498627,0.0,1780453983.675452
0.13247083127498627,0.0,1780453983.675452
0.1337805688381195,0.0,1780453983.6953223
0.1342090517282486,0.0,1780453983.7053995
0.1342090517282486,0.0,1780453983.7053995
0.13545560836791992,0.0,1780453983.7253294
0.13636626303195953,0.0,1780453983.7354677
0.13636626303195953,0.0,1780453983.7354677
0.13745947182178497,0.0,1780453983.7553282
0.13229086995124817,0.0,1780453983.765377
0.13229086995124817,0.0,1780453983.765377
0.1338905543088913,0.0,1780453983.7853274
0.1338905543088913,0.0,1780453983.7853274
0.13381431996822357,0.0,1780453983.8053172
0.13500000536441803,0.0,1780453983.8206885
0.13500000536441803,0.0,1780453983.8206885
0.13361160457134247,0.0,1780453983.8353462
0.1320350617170334,0.0,1780453983.845321
0.1320350617170334,0.0,1780453983.845321
0.13318488001823425,0.0,1780453983.865309
0.13163158297538757,0.0,1780453983.8810768
0.13163158297538757,0.0,1780453983.8810768
0.13151498138904572,0.0,1780453983.8954544
0.13207490742206573,0.0,1780453983.905352
0.13149110972881317,0.0,1780453983.915434
0.13053488731384277,0.0,1780453983.9253325
0.13059459626674652,0.0,1780453983.9353943
0.13009971380233765,0.0,1780453983.945386
0.12881681323051453,0.0,1780453983.9554236
0.1297265887260437,0.0,1780453983.9653964
0.13020065426826477,0.0,1780453983.9753892
0.13022761046886444,0.0,1780453983.9854057
0.13022761046886444,0.0,1780453983.9854057
0.1290925145149231,0.0,1780453984.0053153
0.12956850230693817,0.0,1780453984.0153096
0.13097533583641052,0.0,1780453984.0253804
0.13097533583641052,0.0,1780453984.0253804
0.13097533583641052,0.0,1780453984.0253804
0.13354359567165375,0.1382727324962616,1780453984.0553076
0.133626788854599,0.1159261092543602,1780453984.0653872
0.133626788854599,0.1159261092543602,1780453984.0653872
0.13589665293693542,0.06214006617665291,1780453984.0853076
0.13750143349170685,0.09281818568706512,1780453984.095306
0.13750143349170685,0.09281818568706512,1780453984.095306
0.1363164633512497,0.15113721787929535,1780453984.1153042
0.13487562537193298,0.17202718555927277,1780453984.1254618
0.13766667246818542,0.18019945919513702,1780453984.140873
0.13766667246818542,0.18019945919513702,1780453984.140873
0.13704298436641693,0.17398619651794434,1780453984.155387
0.13676686584949493,0.1748398095369339,1780453984.1654866
0.1437700241804123,0.1626347303390503,1780453984.175597
0.14203999936580658,0.13298505544662476,1780453984.190689
0.14203999936580658,0.13298505544662476,1780453984.190689
0.1518000066280365,0.11173529922962189,1780453984.2054486
0.15899081528186798,0.09813450276851654,1780453984.2153916
0.15786468982696533,0.1009204238653183,1780453984.2307053
0.1539752036333084,0.10439623147249222,1780453984.2407415
0.1539752036333084,0.10439623147249222,1780453984.2407415
0.106744684278965,0.1206604540348053,1780453984.2553132
0.059453610330820084,0.1288270503282547,1780453984.2654626
0.06181967258453369,0.13106688857078552,1780453984.2755692
0.0,0.12929855287075043,1780453984.285573
0.0,0.12929855287075043,1780453984.285573
0.0,0.10476726293563843,1780453984.305325
0.0,0.0969952791929245,1780453984.315316
0.0,0.0969952791929245,1780453984.315316
0.0,0.09768779575824738,1780453984.335355
0.0,0.10170512646436691,1780453984.350638
0.0,0.10170512646436691,1780453984.350638
0.0,0.10423990339040756,1780453984.3653605
0.0,0.1092241033911705,1780453984.3754728
0.0,0.11212117224931717,1780453984.3908012
0.0,0.11187796294689178,1780453984.4008152
0.0,0.11187796294689178,1780453984.4008152
0.0,0.10781673341989517,1780453984.4153183
0.0,0.10611295700073242,1780453984.425393
0.0,0.10611295700073242,1780453984.425393
0.0,0.10642269998788834,1780453984.44532
0.0,0.11977513879537582,1780453984.4554248
0.0,0.11977513879537582,1780453984.4554248
0.0,0.11082062870264053,1780453984.4812095
0.0,0.11440197378396988,1780453984.4907157
0.0,0.11440197378396988,1780453984.4907157
0.0,0.11429915577173233,1780453984.5053856
0.01811392232775688,0.11672450602054596,1780453984.5153913
0.01811392232775688,0.11672450602054596,1780453984.5153913
0.06727240234613419,0.11472439765930176,1780453984.5353012
0.06727240234613419,0.11472439765930176,1780453984.5353012
0.09414465725421906,0.12116608023643494,1780453984.555306
0.14111235737800598,0.13387513160705566,1780453984.565381
0.1684916764497757,0.13277778029441833,1780453984.5754023
0.20168577134609222,0.13770553469657898,1780453984.5853248
0.2154776155948639,0.13151605427265167,1780453984.5953078
0.2154776155948639,0.13151605427265167,1780453984.5953078
0.16765236854553223,0.1209857389330864,1780453984.615326
0.14629411697387695,0.11207279562950134,1780453984.6254234
0.14629411697387695,0.11207279562950134,1780453984.6254234
0.0893312618136406,0.10024731606245041,1780453984.6453454
0.07936982810497284,0.13461445271968842,1780453984.6554983
0.07936982810497284,0.13461445271968842,1780453984.6554983
0.10608021169900894,0.1408701241016388,1780453984.6753118
0.13891586661338806,0.13118349015712738,1780453984.6853373
0.13891586661338806,0.13118349015712738,1780453984.6853373
0.17330637574195862,0.1335514485836029,1780453984.7053127
0.16551533341407776,0.1368592530488968,1780453984.7154512
0.17231620848178864,0.13318569958209991,1780453984.72542
0.15581928193569183,0.1411639302968979,1780453984.7353816
0.15581928193569183,0.1411639302968979,1780453984.7353816
0.13538247346878052,0.1390065848827362,1780453984.7553153
0.12472549080848694,0.14227642118930817,1780453984.7653105
0.12472549080848694,0.14227642118930817,1780453984.7653105
0.1248549297451973,0.13505499064922333,1780453984.785311
0.1365591138601303,0.13977070152759552,1780453984.7953117
0.1365591138601303,0.13977070152759552,1780453984.7953117
0.14202626049518585,0.13946782052516937,1780453984.8152995
0.14190195500850677,0.13789844512939453,1780453984.8253257
0.13948200643062592,0.13818807899951935,1780453984.835385
0.14225000143051147,0.14161032438278198,1780453984.8453565
0.13672097027301788,0.14227962493896484,1780453984.8552992
0.13753218948841095,0.13880953192710876,1780453984.8653286
0.1408136636018753,0.13815104961395264,1780453984.875324
0.14089930057525635,0.13693660497665405,1780453984.8853118
0.14089930057525635,0.13693660497665405,1780453984.8853118
0.13939695060253143,0.13760286569595337,1780453984.9053671
0.13965854048728943,0.14251862466335297,1780453984.9154797
0.14122019708156586,0.13892023265361786,1780453984.9306974
0.13991566002368927,0.13946299254894257,1780453984.940659
0.13991566002368927,0.13946299254894257,1780453984.940659
0.14145761728286743,0.14184200763702393,1780453984.955303
0.14231085777282715,0.13708695769309998,1780453984.9653282
0.14231085777282715,0.13708695769309998,1780453984.9653282
0.13828635215759277,0.14055195450782776,1780453984.985302
0.1392282247543335,0.14273996651172638,1780453984.9953861
0.1392282247543335,0.14273996651172638,1780453984.9953861
0.13641105592250824,0.1431083232164383,1780453985.015309
0.13914372026920319,0.14455965161323547,1780453985.0253012
0.14016667008399963,0.14560410380363464,1780453985.0353293
0.13661065697669983,0.14358536899089813,1780453985.045324
0.13661065697669983,0.14358536899089813,1780453985.045324
0.13368041813373566,0.14235346019268036,1780453985.065306
0.13695870339870453,0.1387939751148224,1780453985.0753112
0.13695870339870453,0.1387939751148224,1780453985.0753112
0.14041611552238464,0.1417992264032364,1780453985.0953095
0.1357787698507309,0.1481820046901703,1780453985.1053095
0.1357787698507309,0.1481820046901703,1780453985.1053095
0.13609279692173004,0.14212840795516968,1780453985.1252964
0.13651928305625916,0.1441383957862854,1780453985.1354845
0.13651928305625916,0.1441383957862854,1780453985.1354845
0.13786567747592926,0.14001354575157166,1780453985.1554346
0.13786567747592926,0.14001354575157166,1780453985.1554346
0.13786567747592926,0.14001354575157166,1780453985.1554346
0.13579338788986206,0.14343243837356567,1780453985.1853483
0.13500000536441803,0.1390230357646942,1780453985.1953237
0.13500000536441803,0.1390230357646942,1780453985.1953237
0.1386125087738037,0.14512774348258972,1780453985.221865
0.1386125087738037,0.14512774348258972,1780453985.221865
0.1393091082572937,0.1389245241880417,1780453985.2353477
0.14009930193424225,0.13892877101898193,1780453985.2507315
0.14009930193424225,0.13892877101898193,1780453985.2507315
0.13349615037441254,0.13925279676914215,1780453985.2653103
0.13753218948841095,0.13872642815113068,1780453985.2754078
0.13975000381469727,0.1395714282989502,1780453985.2853305
0.1418176144361496,0.14041176438331604,1780453985.2953136
0.1374984234571457,0.14082616567611694,1780453985.305307
0.14138981699943542,0.13905100524425507,1780453985.3152995
0.14167092740535736,0.13874252140522003,1780453985.325325
0.14167092740535736,0.13874252140522003,1780453985.325325
0.1452719271183014,0.136806458234787,1780453985.3453097
0.1428840607404709,0.14028571546077728,1780453985.3553941
0.1428840607404709,0.14028571546077728,1780453985.3553941
0.14279983937740326,0.13866519927978516,1780453985.3753006
