1780973354.0182126,1780973354.0035975,0.1046218683169579,0.4673466767034835
1780973354.0182126,1780973354.0035975,0.1046218683169579,0.4673466767034835
1780973354.0182126,1780973354.0035975,0.1046218683169579,0.4673466767034835
1780973354.0573375,1780973354.043596,0.14247448036139998,0.49596578909628014
1780973354.0573375,1780973354.043596,0.14247448036139998,0.49596578909628014
1780973354.0573375,1780973354.043596,0.14247448036139998,0.49596578909628014
1780973354.0892668,1780973354.0735974,0.17336538758741632,0.5193213859248119
1780973354.0892668,1780973354.0735974,0.17336538758741632,0.5193213859248119
1780973354.0892668,1780973354.0735974,0.17336538758741632,0.5193213859248119
1780973354.1180172,1780973354.1035974,0.20118083640105164,0.5403517300109447
1780973354.1180172,1780973354.1035974,0.20118083640105164,0.5403517300109447
1780973354.1180172,1780973354.1035974,0.20118083640105164,0.5403517300109447
1780973354.1180172,1780973354.1035974,0.20118083640105164,0.5403517300109447
1780973354.1180172,1780973354.1035974,0.20118083640105164,0.5403517300109447
1780973354.1694791,1780973354.1535988,0.25096921650584436,0.57799508324642
1780973354.1694791,1780973354.1535988,0.25096921650584436,0.57799508324642
1780973354.1694791,1780973354.1535988,0.25096921650584436,0.57799508324642
1780973354.1984627,1780973354.1836596,0.2790102558337907,0.5991959888852466
1780973354.1984627,1780973354.1836596,0.2790102558337907,0.5991959888852466
1780973354.1984627,1780973354.1836596,0.2790102558337907,0.5991959888852466
1780973354.2292347,1780973354.2139208,0.30878151443356405,0.6217050562896724
1780973354.2292347,1780973354.2139208,0.30878151443356405,0.6217050562896724
1780973354.2292347,1780973354.2139208,0.30878151443356405,0.6217050562896724
1780973354.2576466,1780973354.2437294,0.336269418737668,0.6424877547675995
1780973354.2576466,1780973354.2437294,0.336269418737668,0.6424877547675995
1780973354.2576466,1780973354.2437294,0.336269418737668,0.6424877547675995
1780973354.2576466,1780973354.2437294,0.336269418737668,0.6424877547675995
1780973354.2576466,1780973354.2437294,0.336269418737668,0.6424877547675995
1780973354.3085043,1780973354.2937016,0.38547329335855063,0.6796891826712486
1780973354.3085043,1780973354.2937016,0.38547329335855063,0.6796891826712486
1780973354.3085043,1780973354.2937016,0.38547329335855063,0.6796891826712486
1780973354.3380394,1780973354.3237338,0.4140478611727969,0.7012934716141453
1780973354.3380394,1780973354.3237338,0.4140478611727969,0.7012934716141453
1780973354.3380394,1780973354.3237338,0.4140478611727969,0.7012934716141453
1780973354.3699405,1780973354.3537219,0.44491154991140147,0.7246284894414319
1780973354.3699405,1780973354.3537219,0.44491154991140147,0.7246284894414319
1780973354.3699405,1780973354.3537219,0.44491154991140147,0.7246284894414319
1780973354.399812,1780973354.383728,0.47381158624885106,0.7464788544076937
1780973354.399812,1780973354.383728,0.47381158624885106,0.7464788544076937
1780973354.399812,1780973354.383728,0.47381158624885106,0.7464788544076937
1780973354.399812,1780973354.383728,0.47381158624885106,0.7464788544076937
1780973354.4384973,1780973354.4237585,0.5112388517611975,0.7747763763064541
1780973354.4384973,1780973354.4237585,0.5112388517611975,0.7747763763064541
1780973354.4384973,1780973354.4237585,0.5112388517611975,0.7747763763064541
1780973354.4384973,1780973354.4237585,0.5112388517611975,0.7747763763064541
1780973354.4791396,1780973354.4637408,0.5505594168046941,0.8045053595799698
1780973354.4791396,1780973354.4637408,0.5505594168046941,0.8045053595799698
1780973354.4791396,1780973354.4637408,0.5505594168046941,0.8045053595799698
1780973354.5097072,1780973354.4937363,0.5801329953730109,0.8268649676278941
1780973354.5097072,1780973354.4937363,0.5801329953730109,0.8268649676278941
1780973354.5097072,1780973354.4937363,0.5801329953730109,0.8268649676278941
1780973354.5382073,1780973354.523682,0.6077062457817111,0.8477121934826071
1780973354.5382073,1780973354.523682,0.6077062457817111,0.8477121934826071
1780973354.5382073,1780973354.523682,0.6077062457817111,0.8477121934826071
1780973354.5706108,1780973354.5537217,0.6390559459862188,0.8714146685609425
1780973354.5706108,1780973354.5537217,0.6390559459862188,0.8714146685609425
1780973354.5706108,1780973354.5537217,0.6390559459862188,0.8714146685609425
1780973354.5999982,1780973354.5837374,0.6674877320741271,0.8929110049464595
1780973354.5999982,1780973354.5837374,0.6674877320741271,0.8929110049464595
1780973354.5999982,1780973354.5837374,0.6674877320741271,0.8929110049464595
1780973354.5999982,1780973354.5837374,0.6674877320741271,0.8929110049464595
1780973354.6387925,1780973354.6236498,0.7050204115589073,0.9212882268754664
1780973354.6387925,1780973354.6236498,0.7050204115589073,0.9212882268754664
1780973354.6387925,1780973354.6236498,0.7050204115589073,0.9212882268754664
1780973354.6387925,1780973354.6236498,0.7050204115589073,0.9212882268754664
1780973354.678834,1780973354.6636178,0.7437597004305595,0.9505777263935749
1780973354.678834,1780973354.6636178,0.7437597004305595,0.9505777263935749
1780973354.678834,1780973354.6636178,0.7437597004305595,0.9505777263935749
1780973354.7101147,1780973354.6936064,0.77402319845522,0.9734589598035718
1780973354.7101147,1780973354.6936064,0.77402319845522,0.9734589598035718
1780973354.7101147,1780973354.6936064,0.77402319845522,0.9734589598035718
1780973354.7388668,1780973354.7236042,0.8018402619248883,0.994490524677914
1780973354.7388668,1780973354.7236042,0.8018402619248883,0.994490524677914
1780973354.7388668,1780973354.7236042,0.8018402619248883,0.994490524677914
1780973354.7703736,1780973354.7536037,0.8323224305094331,1.0175370876911356
1780973354.7703736,1780973354.7536037,0.8323224305094331,1.0175370876911356
1780973354.7703736,1780973354.7536037,0.8323224305094331,1.0175370876911356
1780973354.7703736,1780973354.7536037,0.8323224305094331,1.0175370876911356
1780973354.8093195,1780973354.7936013,0.8700018130280598,1.046025226948888
1780973354.8093195,1780973354.7936013,0.8700018130280598,1.046025226948888
1780973354.8093195,1780973354.7936013,0.8700018130280598,1.046025226948888
1780973354.8373423,1780973354.8235946,0.8971132718113503,1.0665233073756943
1780973354.8373423,1780973354.8235946,0.8971132718113503,1.0665233073756943
1780973354.8373423,1780973354.8235946,0.8971132718113503,1.0665233073756943
1780973354.869064,1780973354.8535879,0.9278035003589918,1.0897271776696211
1780973354.869064,1780973354.8535879,0.9278035003589918,1.0897271776696211
1780973354.869064,1780973354.8535879,0.9278035003589918,1.0897271776696211
1780973354.899414,1780973354.8835864,0.9571664816475888,1.111927560055368
1780973354.899414,1780973354.8835864,0.9571664816475888,1.111927560055368
1780973354.899414,1780973354.8835864,0.9571664816475888,1.111927560055368
1780973354.899414,1780973354.8835864,0.9571664816475888,1.111927560055368
1780973354.899414,1780973354.8835864,0.9571664816475888,1.111927560055368
1780973354.9498675,1780973354.9335928,0.01114173746601658,1.1488332084156954
1780973354.9498675,1780973354.9335928,0.01114173746601658,1.1488332084156954
1780973354.9498675,1780973354.9335928,0.01114173746601658,1.1488332084156954
1780973354.9779477,1780973354.9635882,0.03832547192492808,1.1693733188365703
1780973354.9779477,1780973354.9635882,0.03832547192492808,1.1693733188365703
1780973354.9779477,1780973354.9635882,0.03832547192492808,1.1693733188365703
1780973355.0092452,1780973354.9935966,0.06862371356935587,1.1922667601286618
1780973355.0092452,1780973354.9935966,0.06862371356935587,1.1922667601286618
1780973355.0092452,1780973354.9935966,0.06862371356935587,1.1922667601286618
1780973355.0383475,1780973355.023595,0.09679691685176732,1.213554516128676
1780973355.0383475,1780973355.023595,0.09679691685176732,1.213554516128676
1780973355.0383475,1780973355.023595,0.09679691685176732,1.213554516128676
1780973355.0383475,1780973355.023595,0.09679691685176732,1.213554516128676
1780973355.0383475,1780973355.023595,0.09679691685176732,1.213554516128676
1780973355.0887146,1780973355.0735981,0.14555601092885664,1.2503970322987426
1780973355.0887146,1780973355.0735981,0.14555601092885664,1.2503970322987426
1780973355.0887146,1780973355.0735981,0.14555601092885664,1.2503970322987426
1780973355.1181917,1780973355.1035888,0.17409204252723307,1.2719589424509394
1780973355.1181917,1780973355.1035888,0.17409204252723307,1.2719589424509394
1780973355.1181917,1780973355.1035888,0.17409204252723307,1.2719589424509394
1780973355.1494577,1780973355.1335967,0.20435981767184702,1.2948293631653667
1780973355.1494577,1780973355.1335967,0.20435981767184702,1.2948293631653667
1780973355.1494577,1780973355.1335967,0.20435981767184702,1.2948293631653667
1780973355.1783543,1780973355.1635954,0.23233383467138455,1.3159666134189854
1780973355.1783543,1780973355.1635954,0.23233383467138455,1.3159666134189854
1780973355.1783543,1780973355.1635954,0.23233383467138455,1.3159666134189854
1780973355.1783543,1780973355.1635954,0.23233383467138455,1.3159666134189854
1780973355.1783543,1780973355.1635954,0.23233383467138455,1.3159666134189854
1780973355.229578,1780973355.213601,0.2819222176411343,1.3534357427371386
1780973355.229578,1780973355.213601,0.2819222176411343,1.3534357427371386
1780973355.229578,1780973355.213601,0.2819222176411343,1.3534357427371386
1780973355.2585013,1780973355.243601,0.30992208500415025,1.3745925256021088
1780973355.2585013,1780973355.243601,0.30992208500415025,1.3745925256021088
1780973355.2585013,1780973355.243601,0.30992208500415025,1.3745925256021088
1780973355.2892175,1780973355.2736006,0.33965761962928886,1.3970607838006754
1780973355.2892175,1780973355.2736006,0.33965761962928886,1.3970607838006754
1780973355.2892175,1780973355.2736006,0.33965761962928886,1.3970607838006754
1780973355.3174753,1780973355.303599,0.36701330516669517,1.4177308209667003
1780973355.3174753,1780973355.303599,0.36701330516669517,1.4177308209667003
1780973355.3174753,1780973355.303599,0.36701330516669517,1.4177308209667003
1780973355.34985,1780973355.3335917,0.39835433200929715,1.4414121938488436
1780973355.34985,1780973355.3335917,0.39835433200929715,1.4414121938488436
1780973355.34985,1780973355.3335917,0.39835433200929715,1.4414121938488436
1780973355.378015,1780973355.3635917,0.42562023369497937,1.4620143900700855
1780973355.378015,1780973355.3635917,0.42562023369497937,1.4620143900700855
1780973355.378015,1780973355.3635917,0.42562023369497937,1.4620143900700855
1780973355.378015,1780973355.3635917,0.42562023369497937,1.4620143900700855
1780973355.41733,1780973355.4035919,0.46368004697380333,1.4907724979204455
1780973355.41733,1780973355.4035919,0.46368004697380333,1.4907724979204455
1780973355.41733,1780973355.4035919,0.46368004697380333,1.4907724979204455
1780973355.4493122,1780973355.4336014,0.4946411657959992,0.023291571460643812
1780973355.4493122,1780973355.4336014,0.4946411657959992,0.023291571460643812
1780973355.4493122,1780973355.4336014,0.4946411657959992,0.023291571460643812
1780973355.4772563,1780973355.46359,0.5216931095625341,0.04364233090851823
1780973355.4772563,1780973355.46359,0.5216931095625341,0.04364233090851823
1780973355.4772563,1780973355.46359,0.5216931095625341,0.04364233090851823
1780973355.5081203,1780973355.4935985,0.5515717444140711,0.06611956639821746
1780973355.5081203,1780973355.4935985,0.5515717444140711,0.06611956639821746
1780973355.5081203,1780973355.4935985,0.5515717444140711,0.06611956639821746
1780973355.5374038,1780973355.5235991,0.579920360877229,0.08744579268719352
1780973355.5374038,1780973355.5235991,0.579920360877229,0.08744579268719352
1780973355.5374038,1780973355.5235991,0.579920360877229,0.08744579268719352
1780973355.5374038,1780973355.5235991,0.579920360877229,0.08744579268719352
1780973355.5374038,1780973355.5235991,0.579920360877229,0.08744579268719352
1780973355.5895734,1780973355.5735984,0.6304243544891117,0.12543916699044286
1780973355.5895734,1780973355.5735984,0.6304243544891117,0.12543916699044286
1780973355.5895734,1780973355.5735984,0.6304243544891117,0.12543916699044286
1780973355.6187582,1780973355.6036808,0.6586774169301262,0.14669350946449972
1780973355.6187582,1780973355.6036808,0.6586774169301262,0.14669350946449972
1780973355.6499968,1780973355.633243,0.6889186492908114,0.1694435214596049
1780973355.6499968,1780973355.633243,0.6889186492908114,0.1694435214596049
1780973355.6499968,1780973355.633243,0.6889186492908114,0.1694435214596049
1780973355.6499968,1780973355.633243,0.6889186492908114,0.1694435214596049
1780973355.6784134,1780973355.6635878,0.7164280521681876,0.19013842033059491
1780973355.6784134,1780973355.6635878,0.7164280521681876,0.19013842033059491
1780973355.6784134,1780973355.6635878,0.7164280521681876,0.19013842033059491
1780973355.7100105,1780973355.6935885,0.7470164179812974,0.21314957546009258
1780973355.7100105,1780973355.6935885,0.7470164179812974,0.21314957546009258
1780973355.7100105,1780973355.6935885,0.7470164179812974,0.21314957546009258
1780973355.7384999,1780973355.7236009,0.774596216937789,0.23389743221405448
1780973355.7384999,1780973355.7236009,0.774596216937789,0.23389743221405448
1780973355.7384999,1780973355.7236009,0.774596216937789,0.23389743221405448
1780973355.7384999,1780973355.7236009,0.774596216937789,0.23389743221405448
1780973355.7783685,1780973355.7635968,0.8131919636451567,0.26293241630730063
1780973355.7783685,1780973355.7635968,0.8131919636451567,0.26293241630730063
1780973355.7783685,1780973355.7635968,0.8131919636451567,0.26293241630730063
1780973355.8097613,1780973355.7936044,0.8435825280162931,0.2857947684672675
1780973355.8097613,1780973355.7936044,0.8435825280162931,0.2857947684672675
1780973355.8097613,1780973355.7936044,0.8435825280162931,0.2857947684672675
1780973355.8389237,1780973355.8235886,0.8718138946165309,0.3070327894954248
1780973355.8389237,1780973355.8235886,0.8718138946165309,0.3070327894954248
1780973355.8389237,1780973355.8235886,0.8718138946165309,0.3070327894954248
1780973355.869827,1780973355.8535893,0.9017306125928353,0.3295386743316498
1780973355.869827,1780973355.8535893,0.9017306125928353,0.3295386743316498
1780973355.869827,1780973355.8535893,0.9017306125928353,0.3295386743316498
1780973355.8983772,1780973355.8835874,0.9293692672876036,0.35033080734842426
1780973355.8983772,1780973355.8835874,0.9293692672876036,0.35033080734842426
1780973355.8983772,1780973355.8835874,0.9293692672876036,0.35033080734842426
1780973355.9298265,1780973355.9135919,0.020276563888240035,0.3732343103879463
1780973355.9298265,1780973355.9135919,0.020276563888240035,0.3732343103879463
1780973355.9298265,1780973355.9135919,0.020276563888240035,0.3732343103879463
1780973355.9586625,1780973355.9435883,0.0486321499600308,0.39423462865614134
1780973355.9586625,1780973355.9435883,0.0486321499600308,0.39423462865614134
1780973355.9586625,1780973355.9435883,0.0486321499600308,0.39423462865614134
1780973355.9586625,1780973355.9435883,0.0486321499600308,0.39423462865614134
1780973355.9980032,1780973355.9835875,0.08731744344352338,0.4228851906087326
1780973355.9980032,1780973355.9835875,0.08731744344352338,0.4228851906087326
1780973355.9980032,1780973355.9835875,0.08731744344352338,0.4228851906087326
1780973356.0289507,1780973356.0135944,0.11774928663828353,0.4454231974395471
1780973356.0289507,1780973356.0135944,0.11774928663828353,0.4454231974395471
1780973356.0289507,1780973356.0135944,0.11774928663828353,0.4454231974395471
1780973356.057452,1780973356.0435965,0.1457757099954572,0.46617973581366834
1780973356.057452,1780973356.0435965,0.1457757099954572,0.46617973581366834
1780973356.057452,1780973356.0435965,0.1457757099954572,0.46617973581366834
1780973356.0904834,1780973356.073594,0.17825684897972452,0.4902354634807358
1780973356.0904834,1780973356.073594,0.17825684897972452,0.4902354634807358
1780973356.0904834,1780973356.073594,0.17825684897972452,0.4902354634807358
1780973356.1182673,1780973356.103594,0.20557782318569956,0.5104695419536689
1780973356.1182673,1780973356.103594,0.20557782318569956,0.5104695419536689
1780973356.149973,1780973356.1329565,0.23675520586228477,0.5335596998266164
1780973356.149973,1780973356.1329565,0.23675520586228477,0.5335596998266164
1780973356.149973,1780973356.1329565,0.23675520586228477,0.5335596998266164
1780973356.149973,1780973356.1329565,0.23675520586228477,0.5335596998266164
1780973356.1781976,1780973356.1635902,0.26450967142105686,0.5541148246130414
1780973356.1781976,1780973356.1635902,0.26450967142105686,0.5541148246130414
1780973356.1781976,1780973356.1635902,0.26450967142105686,0.5541148246130414
1780973356.2087946,1780973356.1936069,0.29459687844025634,0.5763975918111717
1780973356.2087946,1780973356.1936069,0.29459687844025634,0.5763975918111717
1780973356.2087946,1780973356.1936069,0.29459687844025634,0.5763975918111717
1780973356.2383628,1780973356.2236018,0.32367244933867756,0.5979311351895524
1780973356.2383628,1780973356.2236018,0.32367244933867756,0.5979311351895524
1780973356.2383628,1780973356.2236018,0.32367244933867756,0.5979311351895524
1780973356.2383628,1780973356.2236018,0.32367244933867756,0.5979311351895524
1780973356.2773259,1780973356.2635958,0.3619863797595252,0.6263066634154963
1780973356.2773259,1780973356.2635958,0.3619863797595252,0.6263066634154963
1780973356.2773259,1780973356.2635958,0.3619863797595252,0.6263066634154963
1780973356.308413,1780973356.2936091,0.39255560853175375,0.6489464188345782
1780973356.308413,1780973356.2936091,0.39255560853175375,0.6489464188345782
1780973356.308413,1780973356.2936091,0.39255560853175375,0.6489464188345782
1780973356.3373075,1780973356.3235915,0.42096863396613793,0.6699892770415539
1780973356.3373075,1780973356.3235915,0.42096863396613793,0.6699892770415539
1780973356.3373075,1780973356.3235915,0.42096863396613793,0.6699892770415539
1780973356.3693566,1780973356.3535945,0.45248385387332374,0.693329639207493
1780973356.3693566,1780973356.3535945,0.45248385387332374,0.693329639207493
1780973356.3693566,1780973356.3535945,0.45248385387332374,0.693329639207493
1780973356.39958,1780973356.3835883,0.48220368341830316,0.7153403244298302
1780973356.39958,1780973356.3835883,0.48220368341830316,0.7153403244298302
1780973356.39958,1780973356.3835883,0.48220368341830316,0.7153403244298302
1780973356.430608,1780973356.4135985,0.5127147694888045,0.7379370190129217
1780973356.430608,1780973356.4135985,0.5127147694888045,0.7379370190129217
1780973356.430608,1780973356.4135985,0.5127147694888045,0.7379370190129217
1780973356.4585385,1780973356.4435928,0.540179928217208,0.01907815024232633
1780973356.4585385,1780973356.4435928,0.540179928217208,0.01907815024232633
1780973356.4585385,1780973356.4435928,0.540179928217208,0.01907815024232633
1780973356.4894347,1780973356.4735928,0.5705613654407127,0.04018203788628902
1780973356.4894347,1780973356.4735928,0.5705613654407127,0.04018203788628902
1780973356.4894347,1780973356.4735928,0.5705613654407127,0.04018203788628902
1780973356.5187836,1780973356.503601,0.5994212456714361,0.060229004898639846
1780973356.5187836,1780973356.503601,0.5994212456714361,0.060229004898639846
1780973356.5187836,1780973356.503601,0.5994212456714361,0.060229004898639846
1780973356.5187836,1780973356.503601,0.5994212456714361,0.060229004898639846
1780973356.558211,1780973356.543596,0.638191877636496,0.08716028714367606
1780973356.558211,1780973356.543596,0.638191877636496,0.08716028714367606
1780973356.558211,1780973356.543596,0.638191877636496,0.08716028714367606
1780973356.5893712,1780973356.573595,0.6688328470003718,0.10844445385377038
1780973356.5893712,1780973356.573595,0.6688328470003718,0.10844445385377038
1780973356.5893712,1780973356.573595,0.6688328470003718,0.10844445385377038
1780973356.6187565,1780973356.6035922,0.6977285975269188,0.12851633748501745
1780973356.6187565,1780973356.6035922,0.6977285975269188,0.12851633748501745
1780973356.6187565,1780973356.6035922,0.6977285975269188,0.12851633748501745
1780973356.6187565,1780973356.6035922,0.6977285975269188,0.12851633748501745
1780973356.6187565,1780973356.6035922,0.6977285975269188,0.12851633748501745
1780973356.6693869,1780973356.653597,0.7475153958982668,0.16309979024441085
1780973356.6693869,1780973356.653597,0.7475153958982668,0.16309979024441085
1780973356.6693869,1780973356.653597,0.7475153958982668,0.16309979024441085
1780973356.6982932,1780973356.6835976,0.7759401436515476,0.18284450075564126
1780973356.6982932,1780973356.6835976,0.7759401436515476,0.18284450075564126
1780973356.6982932,1780973356.6835976,0.7759401436515476,0.18284450075564126
1780973356.7284536,1780973356.7135935,0.8055980793527528,0.2034458218250039
1780973356.7284536,1780973356.7135935,0.8055980793527528,0.2034458218250039
1780973356.7284536,1780973356.7135935,0.8055980793527528,0.2034458218250039
1780973356.7583618,1780973356.7435944,0.8350079707861057,0.22387484366043045
1780973356.7583618,1780973356.7435944,0.8350079707861057,0.22387484366043045
1780973356.7583618,1780973356.7435944,0.8350079707861057,0.22387484366043045
1780973356.7900698,1780973356.7735987,0.8661876979264702,0.24553324821512323
1780973356.7900698,1780973356.7735987,0.8661876979264702,0.24553324821512323
1780973356.7900698,1780973356.7735987,0.8661876979264702,0.24553324821512323
1780973356.8183527,1780973356.803589,0.8939993684014578,0.26485209625306166
1780973356.8183527,1780973356.803589,0.8939993684014578,0.26485209625306166
1780973356.8183527,1780973356.803589,0.8939993684014578,0.26485209625306166
1780973356.8494766,1780973356.833597,0.924604701915888,0.286111509197978
1780973356.8494766,1780973356.833597,0.924604701915888,0.286111509197978
1780973356.8494766,1780973356.833597,0.924604701915888,0.286111509197978
1780973356.8796132,1780973356.863591,0.9542391929792999,0.30669654489551307
1780973356.8796132,1780973356.863591,0.9542391929792999,0.30669654489551307
1780973356.8796132,1780973356.863591,0.9542391929792999,0.30669654489551307
1780973356.9100132,1780973356.893602,0.9841327472903273,0.3274615339517432
1780973356.9100132,1780973356.893602,0.9841327472903273,0.3274615339517432
1780973356.9100132,1780973356.893602,0.9841327472903273,0.3274615339517432
1780973356.9100132,1780973356.893602,0.9841327472903273,0.3274615339517432
1780973356.9491787,1780973356.9335983,1.0226457226860395,0.35421383996039396
1780973356.9491787,1780973356.9335983,1.0226457226860395,0.35421383996039396
1780973356.9491787,1780973356.9335983,1.0226457226860395,0.35421383996039396
1780973356.979183,1780973356.9636848,0.020396300659917124,0.3747084918442858
1780973356.979183,1780973356.9636848,0.020396300659917124,0.3747084918442858
1780973356.979183,1780973356.9636848,0.020396300659917124,0.3747084918442858
1780973357.0096116,1780973356.9935892,0.05034198748491301,0.39549302334670905
1780973357.0096116,1780973356.9935892,0.05034198748491301,0.39549302334670905
1780973357.0096116,1780973356.9935892,0.05034198748491301,0.39549302334670905
1780973357.0374017,1780973357.0235965,0.07769097520946597,0.4144752527489708
1780973357.0374017,1780973357.0235965,0.07769097520946597,0.4144752527489708
1780973357.0374017,1780973357.0235965,0.07769097520946597,0.4144752527489708
1780973357.0693555,1780973357.0536847,0.10913761840434831,0.4363015594872062
1780973357.0693555,1780973357.0536847,0.10913761840434831,0.4363015594872062
1780973357.0693555,1780973357.0536847,0.10913761840434831,0.4363015594872062
1780973357.0990815,1780973357.0835907,0.13839183760044702,0.4566061610818698
1780973357.0990815,1780973357.0835907,0.13839183760044702,0.4566061610818698
1780973357.0990815,1780973357.0835907,0.13839183760044702,0.4566061610818698
1780973357.0990815,1780973357.0835907,0.13839183760044702,0.4566061610818698
1780973357.1380022,1780973357.123592,0.1766947331142995,0.4831912163218511
1780973357.1380022,1780973357.123592,0.1766947331142995,0.4831912163218511
1780973357.1380022,1780973357.123592,0.1766947331142995,0.4831912163218511
1780973357.1701565,1780973357.153596,0.20833870385444908,0.5051544830371567
1780973357.1701565,1780973357.153596,0.20833870385444908,0.5051544830371567
1780973357.1701565,1780973357.153596,0.20833870385444908,0.5051544830371567
1780973357.1984866,1780973357.1835938,0.2362191385350428,0.5245055761113138
1780973357.1984866,1780973357.1835938,0.2362191385350428,0.5245055761113138
1780973357.1984866,1780973357.1835938,0.2362191385350428,0.5245055761113138
1780973357.2304492,1780973357.2135935,0.26767446320337923,0.5463379084371255
1780973357.2304492,1780973357.2135935,0.26767446320337923,0.5463379084371255
1780973357.2304492,1780973357.2135935,0.26767446320337923,0.5463379084371255
1780973357.257532,1780973357.2507756,0.29432729061068147,0.5648369508572619
1780973357.257532,1780973357.2507756,0.29432729061068147,0.5648369508572619
1780973357.257532,1780973357.2507756,0.29432729061068147,0.5648369508572619
1780973357.2893348,1780973357.2735987,0.32562541021917357,0.5865601711918287
1780973357.2893348,1780973357.2735987,0.32562541021917357,0.5865601711918287
1780973357.2893348,1780973357.2735987,0.32562541021917357,0.5865601711918287
1780973357.318783,1780973357.3035874,0.35460628031867736,0.6066750482047006
1780973357.318783,1780973357.3035874,0.35460628031867736,0.6066750482047006
1780973357.318783,1780973357.3035874,0.35460628031867736,0.6066750482047006
1780973357.3506222,1780973357.3335896,0.3859400643586566,0.6284230223044452
1780973357.3506222,1780973357.3335896,0.3859400643586566,0.6284230223044452
1780973357.3506222,1780973357.3335896,0.3859400643586566,0.6284230223044452
1780973357.378931,1780973357.3635964,0.41379961657607695,0.6477596213976757
1780973357.378931,1780973357.3635964,0.41379961657607695,0.6477596213976757
1780973357.378931,1780973357.3635964,0.41379961657607695,0.6477596213976757
1780973357.378931,1780973357.3635964,0.41379961657607695,0.6477596213976757
1780973357.4191556,1780973357.4036088,0.4533857277202107,0.675235323622909
1780973357.4191556,1780973357.4036088,0.4533857277202107,0.675235323622909
1780973357.4191556,1780973357.4036088,0.4533857277202107,0.675235323622909
1780973357.4191556,1780973357.4036088,0.4533857277202107,0.675235323622909
1780973357.4585042,1780973357.4435987,0.4921097920137953,0.7021127012871958
1780973357.4585042,1780973357.4435987,0.4921097920137953,0.7021127012871958
1780973357.4585042,1780973357.4435987,0.4921097920137953,0.7021127012871958
1780973357.4585042,1780973357.4435987,0.4921097920137953,0.7021127012871958
1780973357.4970143,1780973357.4836047,0.5300086470604062,0.02071519807719922
1780973357.4970143,1780973357.4836047,0.5300086470604062,0.02071519807719922
1780973357.5201778,1780973357.5035958,0.5528045539099167,0.037707785562658316
1780973357.5201778,1780973357.5035958,0.5528045539099167,0.037707785562658316
1780973357.5201778,1780973357.5035958,0.5528045539099167,0.037707785562658316
1780973357.5201778,1780973357.5035958,0.5528045539099167,0.037707785562658316
1780973357.5583389,1780973357.5435932,0.5903599041690469,0.06570239788662618
1780973357.5583389,1780973357.5435932,0.5903599041690469,0.06570239788662618
1780973357.5583389,1780973357.5435932,0.5903599041690469,0.06570239788662618
1780973357.5890903,1780973357.5735962,0.6206232859955789,0.08826141107649804
1780973357.5890903,1780973357.5735962,0.6206232859955789,0.08826141107649804
1780973357.5890903,1780973357.5735962,0.6206232859955789,0.08826141107649804
1780973357.6184595,1780973357.6035926,0.6495262574684135,0.10980634344458313
1780973357.6184595,1780973357.6035926,0.6495262574684135,0.10980634344458313
1780973357.6184595,1780973357.6035926,0.6495262574684135,0.10980634344458313
1780973357.6184595,1780973357.6035926,0.6495262574684135,0.10980634344458313
1780973357.6184595,1780973357.6035926,0.6495262574684135,0.10980634344458313
1780973357.668398,1780973357.653598,0.6986720786920039,0.14644075646441543
1780973357.668398,1780973357.653598,0.6986720786920039,0.14644075646441543
1780973357.668398,1780973357.653598,0.6986720786920039,0.14644075646441543
1780973357.6970963,1780973357.6835976,0.7269150235479103,0.16749368997915695
1780973357.6970963,1780973357.6835976,0.7269150235479103,0.16749368997915695
1780973357.6970963,1780973357.6835976,0.7269150235479103,0.16749368997915695
1780973357.7293043,1780973357.7135932,0.7586117870320374,0.19112117846055954
1780973357.7293043,1780973357.7135932,0.7586117870320374,0.19112117846055954
1780973357.7293043,1780973357.7135932,0.7586117870320374,0.19112117846055954
1780973357.7581522,1780973357.743599,0.7870018476678278,0.2122837754239489
1780973357.7581522,1780973357.743599,0.7870018476678278,0.2122837754239489
1780973357.7581522,1780973357.743599,0.7870018476678278,0.2122837754239489
1780973357.7581522,1780973357.743599,0.7870018476678278,0.2122837754239489
1780973357.7581522,1780973357.743599,0.7870018476678278,0.2122837754239489
1780973357.8087046,1780973357.793607,0.8367518525169391,0.24936856066111493
1780973357.8087046,1780973357.793607,0.8367518525169391,0.24936856066111493
1780973357.8087046,1780973357.793607,0.8367518525169391,0.24936856066111493
1780973357.8381665,1780973357.8235989,0.8657460967782505,0.27098152984183804
1780973357.8381665,1780973357.8235989,0.8657460967782505,0.27098152984183804
1780973357.8381665,1780973357.8235989,0.8657460967782505,0.27098152984183804
1780973357.8692815,1780973357.8535922,0.8963672960917415,0.2938072683254706
1780973357.8692815,1780973357.8535922,0.8963672960917415,0.2938072683254706
1780973357.8692815,1780973357.8535922,0.8963672960917415,0.2938072683254706
1780973357.8983586,1780973357.8835952,0.9249828404029206,0.31513794594938727
1780973357.8983586,1780973357.8835952,0.9249828404029206,0.31513794594938727
1780973357.8983586,1780973357.8835952,0.9249828404029206,0.31513794594938727
1780973357.8983586,1780973357.8835952,0.9249828404029206,0.31513794594938727
1780973357.8983586,1780973357.8835952,0.9249828404029206,0.31513794594938727
1780973357.949227,1780973357.9335995,0.9750439704898729,0.35245465101575113
1780973357.949227,1780973357.9335995,0.9750439704898729,0.35245465101575113
